fen,score
r2q2k1/pp2rpbp/2pNb1p1/2n1p3/1n1p2PN/1P1P1P2/P2QP1BP/2B1RRK1 w - - 0 20,-192
8/8/8/p1p5/3pp3/1k6/4K3/8 w - - 2 62,-580
8/6Q1/3K4/3R1P2/5k2/8/6r1/8 w - - 7 61,736
1r3r2/1Bp2pk1/6p1/p1p4p/7P/P3PP2/1P4P1/4RRK1 w - - 1 25,371
8/pkp1r2p/1p2p1pn/1N2Pp2/5P2/4B1PP/PPP1K3/3r3R w - - 0 20,459
8/8/5R2/1N6/2K3Q1/8/1P4k1/8 b - - 8 72,1072
2kr1b1r/pppnp1pp/5p2/8/8/1P3N2/PBP2PPP/R3K2R b KQ - 1 13,-152
1b6/4kp2/3N1p2/2PKpP2/4P3/8/PP6/8 w - - 1 43,461
rnbq1rk1/1ppp1ppp/3b4/p5N1/3B4/2PB4/PP3PPP/RN2K2R b KQ - 0 11,-559
rnbqkbnr/ppppp2p/5pp1/8/3P3B/8/PPP1PPPP/RN1QKBNR b KQkq - 1 3,48
3R4/7p/8/7N/3k3P/8/2Kp3r/8 b - - 7 54,41
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,60
2r2rk1/pp3p1p/3p2p1/4p2q/3nP3/P2BNbQP/1P3P2/R3K1R1 w Q - 1 21,-330
rn2k1nr/ppp3pp/3pp3/4p1q1/3bP3/5Q2/PPP2PPP/RNB2RK1 w kq - 0 9,210
r1bqk2r/pppp1ppp/2n3n1/2b1p3/2B1P3/2PP3P/PP3PP1/RNBQK1NR w KQkq - 1 6,-23
3r1b1r/5kpp/R3qpn1/8/2Q5/2N4P/PB3PP1/R5K1 w - - 3 24,2000
r3qr1k/pp4bp/2p1p1p1/1PP5/P1QPp3/4P1PP/1B3P2/R4RK1 w - - 0 25,194
r1r3k1/p2b1pbp/2n1p1p1/3pPn2/q2P4/2BQ1N2/PP2BPPP/RN3RK1 b - - 10 15,85
rnb1kbnr/ppqppppp/2p5/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,23
rn1qkbnr/p1p1pppp/b7/1p6/2PP4/4P3/P4PPP/RNBQKBNR b KQkq - 0 5,149
2r2rk1/1p4pp/p2p4/2q1pn2/Q1P5/P1R4P/P1R2PP1/2B3K1 b - - 1 21,-61
6k1/1p4pp/5p2/p3p2P/6P1/5P1K/2r4q/8 w - - 1 34,-2000
5r2/pNp2kp1/1np2p2/4p1p1/2Pr4/1P1P3P/P6P/3RK1R1 w - - 4 21,-240
3r2k1/1p3p1p/1N4p1/1n6/8/5KP1/7P/8 b - - 1 33,-690
r2qkb1r/pppb1ppp/2n2n2/3pp3/3PP3/2PBBP2/PP4PP/RN1QK1NR b KQkq - 3 6,-76
r3kb1r/ppp4p/2b2qp1/3p4/8/NPP1P3/P2PKnPP/R5NR w kq - 0 14,-889
rnbqkb1r/pppp1pp1/5n1p/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 2 4,18
rnb1kbnr/pppp3p/6N1/5p1Q/4q3/8/PPPPBPPP/RNB1K2R b KQkq - 1 6,223
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,60
8/3k2Kp/6p1/8/2n2P2/6PP/8/6B1 w - - 2 44,373
8/p1pR1k2/6pp/1PP5/b1P4P/r4P2/P4KP1/2R5 b - - 1 36,426
r3kb1r/1ppqnpp1/p2p3p/3Pp3/4P3/2N1Q3/PPPN1PPP/R4RK1 b kq - 0 12,53
r1b1k2r/p1p1pp1p/1pP3p1/3R4/8/2P2N2/P1P2PPP/R1B3K1 b - - 0 14,424
k6r/1pQ4p/p5n1/3pP3/3p4/8/Pq3PPP/R1R3K1 w - - 1 21,380
rn3rk1/ppp2ppp/1b2bq2/6B1/2B5/5N2/PPP2PPP/R2QR1K1 b - - 1 12,68
2r5/pppk1pr1/3pq2p/8/1P1pPB2/P2P3P/2P2QPK/R4R2 b - - 0 25,496
rnb1k2r/ppp1bppp/4p3/2q5/2P5/3PBN1P/PP2BPP1/R2Q1RK1 b kq - 2 11,111
r5k1/4q1r1/2R3PQ/1p3b2/p7/3P4/P3KP1P/7R w - - 1 35,-345
6R1/6p1/4k3/4p3/8/1r2pK2/8/8 b - - 7 45,-257
rnbqk2r/ppp1ppbp/3p1np1/4P3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,22
r3k2r/pppqbpp1/2np1n1p/4p3/4P3/2PPB3/PP1NQPPP/RN2K2R w KQkq - 1 10,-20
8/7R/2p2Pp1/1p6/1P1P1P2/1KP3k1/8/8 b - - 0 45,628
r4bk1/ppqb1p1p/4p1p1/1P6/R3B3/2N5/4NPPP/5RK1 b - - 3 23,-365
4r1k1/1p3pp1/p7/6q1/2N1P1b1/P1P2rPp/1P3Q1P/R4NK1 w - - 0 29,-429
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,44
r3k2r/1p2bpp1/p2RP1n1/6p1/6B1/6P1/PPP5/1NK1R3 w k - 1 26,143
3r1k2/pb5p/1p1b3p/2p5/4P3/2NP4/PP3PPP/3R1RK1 w - - 0 19,453
r3kb1r/pp2nbpp/3p1p2/q3pP2/3pP3/1P4Q1/P1PP2PP/1NKR1BNR w kq - 1 12,-145
rn3rk1/p1q1np1p/2p1b1p1/1p2b3/4PN2/P1NB3P/1PP3P1/R1BQ1RK1 b - - 2 13,-725
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1bqkb1r/pppp1ppp/5n2/1B6/3pP3/2NP4/PPP2PPP/R1BQK2R b KQkq - 0 6,-344
rn3rk1/pb2bppp/1ppqpn2/3p4/5P2/1P1PP1P1/PBP1Q1BP/RN2K1NR w KQ - 1 10,-7
8/8/8/1p2p1rk/1P2P3/4K3/8/6R1 w - - 0 43,48
3r1rk1/1p4pp/p1n2p2/4q3/3P4/P3N3/1P1Q1PPP/R2R2K1 b - - 0 25,-18
rnbqkbnr/8/pppppp1p/6p1/P1B5/1PN1PQ1P/1BPPNPP1/2KR3R b kq - 0 10,203
4R1k1/1p4pp/1q3p2/1p6/8/2P2Q2/PP3PPP/6K1 b - - 0 21,480
2k5/1pp5/n1b5/7p/2N5/3P2B1/PPPK3P/7r b - - 1 30,-517
4rrk1/5pb1/1p6/1P1p3q/6bP/P1p1PN2/2Q1K3/5R2 b - - 4 31,-687
2kr1r2/pbp4p/1p1p4/4pp2/1P2P3/PB1P2P1/2P2P1P/R3K2R w KQ - 0 21,332
rnbqkb1r/pp3pp1/3p1n1p/4p3/2B1P3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 3 8,78
6k1/8/4b1PP/p3K3/8/8/2B5/8 b - - 4 40,338
rn2kb1r/pp3ppp/2p1pn2/q7/3P4/2NP1N2/PP3PPP/R1BQK2R w KQkq - 0 9,-39
r2qk1nr/1ppb1p2/pn1p3p/6b1/2PP2p1/P1NP2P1/1PQBBP1P/R4RK1 w kq - 1 14,-217
8/6k1/8/1P2q2p/4PPp1/1P4P1/P2KR2P/8 w - - 0 41,720
8/7R/2r3p1/p3kpPP/3p4/1P3P2/1KP5/8 b - - 0 43,47
8/5pk1/5p2/rR6/1R6/5PKP/6P1/8 b - - 16 47,500
r2qk2r/pb2bppp/2n1pn2/2pp4/8/2PBPN2/PP1N1PPP/R1BQR1K1 w kq - 0 10,-10
rnbqkbnr/pp1ppppp/8/2p5/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-60
rn2kb1r/pp2nppp/1qp1p3/3pPbB1/3P4/1PN2N2/P1P2PPP/R2QKB1R b KQkq - 0 7,4
rnbqkb1r/1p3ppp/p2ppn2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R w KQkq - 0 7,-3
r3r1k1/1p2qpbn/2p1b1pp/4p3/p1P1P3/PnN1BNPP/1P2QPB1/1R1R2K1 w - - 7 22,-85
2k5/B1p2ppp/2pp4/8/8/2n5/2PK1PPP/1q3R2 b - - 5 29,-713
2kr1bnr/p4ppp/q1pp4/8/1P2P3/2N2Q1P/P1P2PP1/R1B1K2R b KQ - 0 11,218
r1b5/1p1k1Npp/p4n2/2pq1P2/8/3PB1P1/P1P4P/1R1QR1K1 b - - 0 22,540
rnb2rk1/1p2n2p/pqp1p1p1/5p2/P2b4/1PNP1N1P/2PBBPP1/R2Q1RK1 w - - 0 13,205
r1b1kbnr/pppq1ppp/2n1p3/1B1pP3/3P4/8/PPP2PPP/RNBQK1NR w KQkq - 2 5,54
r3k1nr/pp1b1ppp/2n1p3/3q4/Qb1P4/P7/1P1NNPPP/R1B1KB1R b KQkq - 0 9,-216
r1bqkbnr/pp1p1ppp/8/4p3/2Pn4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 7,115
8/2P3p1/7p/8/1P6/Pk3P1P/6P1/6K1 b - - 0 42,728
8/8/3P4/1k6/pB2K3/P7/8/8 b - - 0 48,389
r2q1rk1/p1p1bp1p/1p1pp1p1/7n/2PP4/2PBPP1P/P1Q2P1K/1RB2R2 w - - 3 15,-35
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,60
8/p7/8/5kpR/PP2p3/2P5/2K2PPP/8 b - - 1 32,571
4k3/1p4p1/4P1Np/1pp5/6PP/1B6/PPP2KP1/1r6 w - - 0 30,280
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,26
r1bq1rk1/ppp2ppp/2np1n2/2b3N1/2B1PB2/3P4/PPP3PP/RN1QK2R w KQ - 0 8,-112
1k6/3R4/3p4/1p4r1/p1p5/P1P5/1KP5/8 b - - 5 39,21
1r1q4/p1p3pk/4Q1np/8/2N5/1P2P3/P3p1PP/5K2 w - - 0 26,-529
6k1/p1p5/8/3K1P1p/3B2p1/1P1q1PR1/8/8 b - - 0 37,-532
3r1rk1/1p3ppp/4p3/1Qp3P1/4Pn2/1P5q/P1R1KP1P/7R w - - 5 24,-710
rn1qkb1r/1b1p1ppp/p3P3/2p1P3/1pP5/1P3N2/PB2nPPP/RN1Q1RK1 w kq - 0 13,62
2k1r3/p5pp/1p1b1p2/2p5/2Pp4/1P5P/P2r1PP1/R1N2RK1 w - - 4 23,-352
3r1r1k/Qpp1q1pp/3b1nb1/1N4B1/8/8/PP1R1PPP/3R2K1 b - - 0 19,-343
3kr2r/2pb2bp/p2qp1p1/3p1n2/P2P4/NQPB4/5PPP/1RB1R1K1 w - - 4 19,276
1n6/8/2K4k/P7/8/7P/8/8 w - - 3 46,8
rnbqk1nr/pppp1ppp/4p3/7Q/1b2P3/2P5/PP1P1PPP/RNB1KBNR b KQkq - 0 3,54
r1bqr1k1/1p3ppp/p1n5/3p4/3Np1P1/2P1Q1PP/PP2P3/R3KB1R b KQ - 1 15,-92
rnr5/5pkp/p3p3/1b2N3/1P6/P1p5/2R2PPP/6K1 w - - 1 25,-656
r1bqr1k1/pp4b1/1n3p2/2B2Pp1/4NpP1/3P3Q/PP4B1/R4RK1 b - - 1 22,164
rn1r2k1/p3npbp/bp4p1/2p1p3/2N1P3/P1P2P1N/1PKB2PP/R4B1R b - - 1 14,57
r2qk2r/pppbbppp/2np1n2/1B2p3/3PP3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 1 7,61
1k6/2p3K1/7P/6r1/1p6/6P1/5P2/5R2 w - - 1 39,314
8/4Rk2/1p1B1n2/3p4/6r1/1P1K2p1/P5r1/5R2 b - - 1 38,-64
r3kb1r/ppp1pppp/4bn2/8/7q/2NBB3/PPP2PPP/R2QR1K1 b kq - 3 11,16
rnbqkbnr/1p1ppppp/p7/8/3pP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,-8
2kr1bnr/ppp2p2/2np1q2/4p1pp/4P3/2NPBP2/PPPQBP1P/2KR3R w - - 0 10,162
r3k2r/1p1n1pp1/1ppbpn2/3p4/3P3p/1NP2PPP/PP3PBK/R1B2R2 b kq - 3 13,-137
4rr2/ppnq2k1/2ppb2p/5pp1/3PP3/2P1B2P/PP1N1QP1/R4RK1 w - - 0 22,44
rnbqk1nr/ppp3pp/4pp2/3p2B1/1b1P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 5,-15
r1bqk1nr/pppp1ppp/2nb4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 4 4,50
r3r1k1/1ppqbppp/p2pbn2/1P2p3/P1P1P3/2P1BQ1P/3NNPP1/R4RK1 b - - 0 15,-81
8/p2rkppp/1p2p3/8/8/P3K3/1P3PPP/2R5 w - - 6 28,-145
r1b2rk1/1pp2pp1/2nq1n1p/1p6/3P1B2/2P3PN/P3B1PP/R4RK1 b - - 3 18,-556
2k4r/ppp4p/4Rp2/2b5/2Pq1pp1/3P3P/PP3PP1/R4QK1 b - - 2 21,-74
1r3rk1/ppp2qpp/2npb3/1Q4Bn/1bP5/2N2NP1/PP2PPBP/R4RK1 w - - 10 16,111
rn3rk1/pbp1nppp/2q1p3/8/1P6/3B4/P4PPP/RNBQ1RK1 w - - 0 14,-102
8/8/1p1k4/pP1p1p2/3P1P1p/P7/5K2/5b2 b - - 4 58,-559
rn1k1b1r/pp3p2/4b2p/4p3/2P5/2N5/PP3PPP/2KR1BNR b - - 1 11,101
5qk1/7b/7p/r5p1/p4P2/3P2Q1/1PP3P1/1N1KR3 w - - 0 31,214
r1bq1rk1/p3bppp/1pnppn2/2p5/5P2/2PPPN2/PP2B1PP/RNB1QRK1 w - - 0 9,-29
4r3/7p/kp5R/p1p4P/2P3P1/1P3K2/P3R1P1/r7 b - - 0 37,-472
r2qkbnr/pp1bpppp/2np4/1Bp5/P3P3/5N2/1PPP1PPP/RNBQK2R w KQkq - 1 5,47
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,20
5k2/1b5p/5Kp1/pr3p2/5P2/8/8/8 b - - 1 55,-727
r2q1rk1/p3bppp/bp2p3/8/1n1PNP2/PP3NP1/1B2Q2P/R2R2K1 w - - 1 18,-173
4k1r1/1p1r1p2/p7/8/BQ6/2N4P/PP3qP1/2R4K w - - 19 39,530
r4rk1/3b2p1/n3p2p/p2pP3/1ppP1PB1/2P1Q3/P4N1P/1R4K1 b - - 0 23,414
r2qk2r/ppp2pbp/2npbnp1/4P3/Q1Pp4/P2B1N1P/1P3PP1/RNB2RK1 b kq - 0 10,-159
5b2/3n1kpp/p4n2/2pp1P2/8/6R1/B1bBrP1q/4KR2 w - - 0 27,-712
8/1p1k2p1/2p1Rp1p/p1P5/6P1/8/PPB2P1K/8 b - - 0 34,373
2k4r/1ppn2p1/p2p2p1/3PpqB1/1PPb3P/P4P2/3R2Q1/4K1Nn b - - 3 24,-440
2k2r2/pppn2b1/3p4/5P1P/6P1/5P2/PP1Q4/R3K2R b KQ - 0 23,319
3rrbk1/1q3ppp/pNp2n2/2Pppb2/1P6/P3P1PP/1B2QPB1/2R2RK1 b - - 0 20,11
4Bk2/5p2/1B5p/2Pb2p1/1P1b4/6P1/2r2P1P/1R3RK1 w - - 1 31,310
rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-33
8/8/2k4p/3q3P/8/5QP1/5PK1/2q5 w - - 5 62,-474
4Nrk1/pp3ppp/2p2bb1/8/2B1n2P/8/PP4P1/4RR1K w - - 1 21,84
r1bqkb1r/pp1p2pp/2n1p1n1/2p5/8/1P1P2P1/PBP4P/RN1QKBNR w KQkq - 1 9,-132
rnb1kb1r/ppqp1ppp/4pn2/8/4P3/2PBBN2/PP3PPP/RN1QK2R w KQkq - 3 8,65
1r4k1/pb2rpbp/1p4p1/8/2NNp2P/1PP3P1/PB4B1/5K2 w - - 0 30,-456
7k/8/1R6/6p1/6P1/5R2/5PP1/6K1 w - - 1 41,634
8/4np2/2r1p1k1/pp2P1p1/3BR1P1/P7/1P6/6K1 w - - 0 33,-212
rnbqkbnr/ppp1pppp/8/4P3/3p4/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 3,19
r2r2k1/5ppp/6q1/1N1Pn3/1Q2P3/P2B1P2/4K1P1/6RR b - - 0 27,116
rn4k1/1Q2n1pp/p1p2q2/2Pp1p2/5P2/3BB2P/PP3PP1/R5K1 b - - 0 19,540
rnbqkb1r/1p3ppp/5n2/p1Pp4/QP6/2N5/P3PPPP/R1B1KBNR b KQkq - 1 7,-74
r2q1rk1/pbp2pp1/1p1p1b1p/4p3/2P1P3/2P4N/PP1NQPPP/R4RK1 w - - 0 14,-95
3B4/7B/8/7p/3k1p1P/5Pp1/4R1P1/4K3 w - - 19 61,711
1r1q1rk1/2p2pp1/p2p3p/P1p1p3/1n2P1n1/1PNP1N1P/2PQ1PP1/R4RK1 b - - 0 18,9
6k1/6pp/p3pp2/3r3P/5P2/2q1q1PK/4P3/8 w - - 1 49,-2000
4B1k1/2p3p1/p2b3p/1p3Q2/8/P5PP/1P1q1P1K/8 w - - 3 36,75
r5k1/pp3pp1/2b2n1p/1P6/3RP3/2N2P2/1PP3PP/2K2BNR b - - 0 16,759
r1bqk2r/pp3p2/2nbpn1p/3pN1p1/2pP4/2P1P1B1/PP2BPPP/RN1Q1RK1 w kq - 4 10,109
bn2k2r/3n1pp1/2pbp2p/8/1q1PP3/2NB1N1P/1BQ2PP1/5RK1 w k - 2 19,194
6b1/pp2k1p1/2p3R1/5p1r/2PP4/1P3K2/P7/8 w - - 0 45,-30
r2k4/pp1bn1r1/2p5/5B2/3bP3/P1N3P1/1P3P1P/1R3RK1 b - - 4 20,-259
1r1r2k1/1R3pp1/1Q1pp2p/3n4/3P4/P3PN1P/1Pq2PP1/4R1K1 w - - 9 31,164
3r2k1/5pp1/p1p1p1np/1p2Pn2/2pP1P2/2P2RP1/P2B3P/3R2K1 b - - 1 23,47
5rk1/2q5/p3p2p/4npp1/3R3Q/2p1P2P/P1B3P1/R5K1 w - - 0 26,369
r1bq1rk1/p1ppbppp/1p6/4n3/2P5/1P2P3/PB2BPPP/RN1Q1RK1 b - - 1 10,57
3r4/pk3pp1/7p/2pn4/n2P4/3K4/P1RB1PPP/1R6 b - - 5 28,283
r4rk1/2qb1pbp/3p2p1/p1pP4/NpP1P3/1P2BQ1P/1P3RP1/5RK1 b - - 5 27,-117
2kr3r/pp1b1p2/2p1pN2/3pP1P1/qPnP2P1/P1P2P1p/5K2/R1QN3R b - - 1 28,270
r1bqkb1r/pp2pppp/2n2n2/8/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,79
6k1/p1p5/2p3p1/6pp/P2p2P1/1P1P1K1P/2P5/8 w - - 0 31,66
8/p6r/1pR4p/4kp2/1P2p2K/P3P3/5P1P/8 b - - 7 39,26
8/2r2p2/6pk/5p1p/8/1Bn1RP2/P1P2KPP/8 b - - 7 36,-428
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,47
1r3rk1/2pnqpp1/p2p3B/1pbbpP2/4N1Q1/P2P3P/1PP2PP1/R4RK1 w - - 0 18,2000
rn2k2r/pbp2pp1/1p1bpq1p/3p4/3P4/P1N1PN1P/1PP1BPP1/R2QK2R b KQkq - 2 9,-31
8/p3b2p/1p4k1/3r4/1P1p1RNP/P2P2P1/3B4/2R3K1 b - - 0 33,769
8/2Q2k1p/1n3p2/1p6/8/1P3P2/1B1P2PP/RN2KBNR b KQ - 4 25,1130
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,-7
1r5r/p1p3R1/3pk3/2p1p3/7p/4P3/PPPP1P2/R1B1K3 w Q - 2 23,205
rnbqkb1r/pp3ppp/2p2n2/3p4/3QP3/2N2N2/PPP2PPP/R1B1KB1R w KQkq - 0 6,182
r2qkbnr/4p2p/3pbp2/2p3p1/1nN5/Pp1P1Q2/1P1KPPPP/RNB2B1R b kq - 4 15,-211
r1b2rk1/pp2qpbp/2n2pp1/2p5/5P2/1PP1P1P1/P2N2BP/R2QK1NR b KQ - 0 11,-356
r1b2rk1/1p3pp1/p1np1Pnp/q7/3P3N/2P5/P3B1PP/R1BQ1RK1 w - - 1 15,245
8/7B/6p1/2P2pP1/Pr1k1K2/7P/8/8 w - - 0 51,95
6k1/5pp1/4p2p/5r2/8/5N1P/q4PPK/2R1Q3 b - - 2 37,271
8/1p4r1/8/p4k2/8/7K/8/8 w - - 5 47,-735
7R/k7/8/2N5/PP6/r6n/2PK4/8 w - - 4 38,514
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,-2
r1bqkbnr/p5pp/2p2p2/3pn3/BP6/P3P3/1B1P1PPP/RN1QK1NR w KQkq - 0 9,379
rn1qkb1r/1bpp1ppp/p3pn2/1p2P3/3P1P2/3B4/PPP1Q1PP/RNB1K1NR b KQkq - 0 6,13
2rr2k1/p4pp1/7p/1b6/3bPK2/P2p1PP1/7P/1B1R3R w - - 0 27,-525
8/8/5p2/pp6/3p1bk1/PK1P4/1P5r/1RB5 w - - 0 44,-194
6k1/4Rpp1/p1p1r2p/8/1P2p3/2P1P1B1/6PP/6K1 w - - 1 32,478
r4rk1/1p1qppb1/p5p1/P2p3p/8/2N5/1PP2PBK/R2Q1R2 w - - 0 23,155
rn2kb1r/pp3ppp/2p5/4P3/2B1n1b1/5N2/PPP3PP/R1BNK2R b KQkq - 3 9,-6
r1bqk1nr/ppp1b1pp/2n2p2/4pPP1/4B2P/3P4/PPP5/RNBQK1NR w KQkq - 0 10,79
8/6p1/2k4p/8/PP1K1P1P/8/8/8 w - - 1 40,474
6k1/8/p1b5/P6p/5Rp1/2B3P1/1r5P/6K1 b - - 7 42,-434
8/p7/2KP1k2/5Pp1/2P3P1/8/P2n4/8 b - - 0 43,138
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR w KQkq - 1 4,7
k1q3r1/p4p2/1pp5/7Q/P7/4rB1b/1PP3P1/3R1RK1 w - - 0 26,87
8/8/3k4/3P2P1/2K1PR2/3r4/7n/8 b - - 2 63,50
r3k2r/1p2bpp1/2qp2n1/p3p2p/P3P2P/3QBPPN/1PP5/R3K2R b KQkq - 4 16,71
r1bqkb1r/2p2pp1/2pp1n1p/p3p3/4P3/4QN2/PPPP1PPP/RNB1K2R w KQkq - 0 8,-79
r3k2r/ppp1qppp/2nbbn2/3pp3/4P3/1P1P2P1/PBP1NPBP/RN1QK2R b KQkq - 0 8,-151
r1b2rk1/pp3ppp/3p1q2/4p3/1nP1P3/2N1Q3/PP3PPP/2KR1BNR b - - 3 13,350
rn1qkb1r/pp3ppp/3ppn2/2p5/2B1PPb1/2N2N2/PPPP2PP/R1BQK2R w KQkq - 2 6,32
2kr3r/ppp1bpp1/1nn5/4P3/3P4/2N1BNPq/PP2Q2P/R4RK1 b - - 6 18,33
r1b1kb1r/1pN2ppp/p4n2/2p1n3/4P3/4B3/PPP3PP/2KR1BNR b - - 1 11,2000
4b1r1/2R1b3/3p2kp/3P1RP1/2P1p3/7P/3r2P1/B5K1 w - - 1 37,-224
8/8/p1k1p3/2p2P1p/2K1n2P/PP2N3/8/8 b - - 0 48,-100
5rk1/p3qppp/1p2p3/1P2P3/Pn6/B4PPP/4Q3/3R2K1 b - - 0 29,-554
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,53
rn1q1r1k/pp2npp1/8/3pP3/6b1/5N2/PbBB2PP/RN1Q1R1K w - - 0 16,-56
r1q1k2r/3b2pp/1pn2p2/4N3/p3Q3/2P1P1P1/PP4BP/R1B2RK1 b kq - 0 21,201
r2q1rk1/p4ppp/3p1b2/2p1B3/8/2QB1P2/PPP3PP/R4RK1 b - - 0 18,-59
r4rk1/pppqbppp/2n2n2/1BPpNb2/3Pp3/P1N1P2P/1P3PP1/R1BQK2R b KQ - 1 10,95
r1b2rk1/p2p1ppp/1pn1pn2/8/3NP3/2N5/PPP1B1PP/3R1RK1 b - - 1 12,-132
6k1/ppq2p1p/2p3p1/3P4/PP3bP1/5K2/1B2r3/1R3R2 b - - 2 26,-625
rnbqkb1r/pppp1ppp/1n2p3/2P1P3/3P4/8/PP3PPP/RNBQKBNR b KQkq - 0 5,99
2r5/pp4bk/6pp/6q1/8/BP4Qb/P4PPP/1R3RK1 b - - 2 30,213
r1b1kb1r/p2p1pp1/2p2q1p/4p3/4P3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 9,-74
1rbk3r/ppN1pp1p/6p1/3P4/7P/P2B4/1b3PP1/2R2RK1 w - - 3 25,-144
r4r2/1p3p2/p5k1/2p2p1p/7R/5P2/PP3P1P/6RK b - - 1 25,-40
r1bq1rk1/p3bppp/1pn1p3/2ppPn2/5P2/2PP1N2/PP2B1PP/RNB1QRK1 w - - 0 10,-43
rn1qkbnr/p1pppppp/bp6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,105
rnb1kbnr/pppp2pp/4p3/5qB1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 7,362
3r3k/4rp2/p1pN4/2Np2bp/8/1P2P3/P2P2P1/6K1 w - - 6 34,-463
3r1br1/pkp1q3/1p2p3/3pP3/4n1Np/2P4P/PP2QPP1/R1B2RK1 b - - 0 18,138
r1bq1rk1/pp3ppp/1b1p4/2p1p3/4P1P1/N1PP1Q1P/PP1B4/2KR3B b - - 1 15,-303
rn3rk1/p2n1ppp/2pb4/3p2P1/B7/3P4/1PP3PP/RNB2RK1 b - - 0 21,-162
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-6
r2q1rk1/4bppp/p1n1pnb1/1p1p4/3P2PN/1BN4P/PPP2P2/R1BQR1K1 w - - 3 14,-78
rn1qr1k1/pp2bp1p/2p2np1/3p1b2/1P1P4/P3P3/1B1QBPPP/RN2K1NR b KQ - 2 11,-145
r2qk1r1/ppp1b3/2b1pp1p/2PpB1p1/3Pn3/4PN1P/PP3PP1/RN1QK2R w KQq - 0 13,-50
r1bQ1nkr/pp3ppp/5n2/3B4/8/3P2PN/PqP1P2P/RN2K2R b KQ - 4 13,-310
b4k1R/p4p2/2p2r2/8/1p3n2/3B4/PPP3P1/1K6 b - - 3 34,-16
8/p5pk/4N2p/5r1P/5p1R/P1P5/4P3/1NR1K3 w - - 5 38,638
8/8/2p4k/1pP1P1R1/7P/1r3PK1/8/8 b - - 0 43,291
8/6pp/Rp1r1k2/1P2p3/8/5K2/6PP/8 w - - 1 38,-81
5r1k/R1Q3bp/6p1/3r1p2/P7/1q2P2P/5PP1/2R3K1 b - - 6 29,-31
r2qr1k1/1ppbbp2/p1n1p1pp/3pP3/3PNP2/2PB1NQP/PP4P1/R1B2RK1 b - - 0 16,312
r2qkb1r/pbp1n1pp/1pn1pp2/1B1pN3/5P2/1P2P3/PBPP2PP/RN1QK2R w KQkq - 0 8,321
8/8/8/6p1/2k2PP1/1p2K3/1B5P/8 b - - 0 55,492
2kr2r1/ppp2pbp/3p4/3P2p1/2PB4/5P2/P4P1P/R3R1K1 w - - 3 18,-191
8/8/1p6/8/1NPqk3/PK6/8/8 w - - 1 48,-387
4k2r/r5p1/b3p3/3p1p1p/2qP1B2/2N3P1/PPP4K/R3R3 b k - 3 19,-470
r4rk1/p4p1p/1n1P1p2/2p1p3/8/5B2/PP3PPP/R2R2K1 w - - 0 21,431
