fen,score
r2q1rk1/ppp2ppp/3p3n/3Q4/2B1P1b1/5n2/PPP2PPP/RNR3K1 w - - 1 13,-248
r1b2rk1/pppp1p1p/2n3pn/2b1p1N1/2B1P3/2NP4/PPP2PPP/R1B1K2R w KQ - 3 9,112
7k/1p3pp1/2p4p/1P1p4/P7/2r2PKP/2B3P1/8 w - - 7 37,-462
2r2rk1/p4p1p/2P5/1B3b2/3bN3/7P/P1P3P1/1R5K w - - 1 23,-364
rnbqkb1r/pp3p1p/4pnp1/2ppN3/3P4/2PBP2P/PP3PP1/RNBQ1RK1 b kq - 0 8,62
2r1q1k1/Q1p3n1/5p2/6pp/3P4/P1P3B1/5PPP/R5K1 w - - 0 25,208
2r3k1/1N3p1p/p1p1r1p1/3b4/8/1PR3PP/P4P2/2R3K1 w - - 0 29,9
1k1rr3/pp2Npb1/qn4p1/2p4p/3nPP2/P2PB1PP/2P2QB1/1R3RK1 w - - 0 19,68
8/8/3R1k2/6p1/8/5Kp1/5bN1/8 b - - 0 61,285
r1b1k1nr/1p1p2bp/2n1p1p1/2p2p2/p1P2P1P/2QPP1P1/3N2B1/5RK1 b kq - 0 18,-736
2r3k1/R6R/7p/3p4/p7/3PP3/1r6/3K4 b - - 3 41,-6
rnb1kbnr/p3pppp/1q1p4/1PpP4/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 6,206
r2q1r2/1b3k2/p2bp1n1/1p1p1p1N/1P3P2/P2B2P1/2P1Q2P/R3R1K1 b - - 4 25,-469
rn1qkbnr/pbp2p1p/1p1p2p1/3P4/2B5/2N2N2/PPP2PPP/R1BQR1K1 b kq - 1 9,294
8/1pR2ppk/7p/p3r3/1P1bP2R/P5P1/4r3/7K w - - 0 31,-482
r1bqk2r/2p1bppp/p2p1B2/1p6/3QP3/1B6/PPP2PPP/RN2K2R b KQkq - 0 10,-51
2q3k1/3n1ppp/2rb1n2/1p1p4/3Pp3/1NB1P2P/4NPP1/Q4RK1 w - - 4 25,-123
rq2k2r/2p1p2p/b1np3P/1N2PQ2/pPB2B2/P4N1P/2P2P2/R3K2R b KQkq - 0 18,542
5rk1/1p3ppp/1n3n2/1q3N2/p1p5/6P1/1PQ2PBP/R3R1K1 b - - 1 24,491
2k5/Bp2pR1p/6p1/8/4p3/2P5/P1n2KPP/3r4 b - - 3 22,-166
6k1/1p3pp1/2p4p/1PP1pP2/4P3/1r5P/6P1/R5K1 b - - 0 32,-83
8/p2Pk3/8/1p6/1P2K3/5PN1/P1P4p/3R4 b - - 0 37,841
r3qrk1/1bp1b1p1/p6p/1p2pB2/1P6/P3P3/1B2Q1PP/3R1RK1 w - - 0 20,413
2R5/p1N5/1p4p1/1P3p1p/2K4k/P7/6PN/R7 w - - 1 39,805
4k3/p2R2pp/8/1p3PP1/2p4P/5K2/Pr1p4/8 w - - 2 37,-471
r2q1r1k/ppp1n1pp/1bn2pb1/8/1PB1P1P1/P1P2N1P/1B3P2/RN1QR1K1 b - - 0 16,5
2r1r1k1/1b2bp1p/pq2p1p1/1pnN4/5B2/4PN2/PP2QPPP/1BRR2K1 b - - 0 19,15
8/2Q1k3/1N6/4K3/1P5P/p5P1/P6P/8 b - - 14 46,810
r3k2r/1pp1bppp/p2p1n2/4p1B1/4P3/1PPP1N1q/1P3P2/RN1QR1K1 w kq - 0 13,97
8/5kp1/8/8/5p2/2Q5/P5P1/5K2 b - - 0 35,589
r1b2rk1/ppq3bp/n1p3p1/4p2n/1PP1Pp2/PQN2NP1/1B3PBP/R4RK1 b - - 2 14,81
8/8/8/5R2/7P/6P1/1k4K1/8 w - - 2 45,615
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,49
8/5KP1/1pk4P/pR2P3/P1p5/2P2r2/8/8 w - - 3 52,547
rnbqk2r/pp2bppp/4pn2/2pp4/8/5NPP/PPPPPP2/RNBQKBR1 w Qkq - 1 7,-107
r2qk1nr/ppp1pp1p/2n3p1/8/3P2b1/2P1BN2/P1P1BPPP/R2Q1RK1 b kq - 2 9,131
R4rk1/4pp1p/2pp1bp1/5b2/1N6/8/5PPP/6K1 b - - 3 23,-759
r1bqk1nr/ppp1ppbp/2np2p1/8/2PP1B2/5N2/PP2PPPP/RN1QKB1R w KQkq - 0 5,17
1r6/kp2Q2p/1p1p1p1p/p7/4P3/5P2/P3KP1P/2R5 w - - 1 26,701
1krR3b/1p6/6p1/1p4Pp/1P3P2/P1p1P3/2K5/3R4 b - - 7 35,451
2r1rbk1/2q2p1n/2p1b1pB/2p1p3/2P1P3/P1N2PPP/1R1Q2B1/3R2K1 b - - 2 32,-19
7k/ppp2rp1/2b4p/3pn3/3N2P1/2P3KP/PP2B1R1/8 w - - 2 33,-79
r1bqk1Q1/pp4p1/8/3pPpN1/1B1P4/8/6PP/6K1 b - - 3 24,822
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,49
8/1b6/1r3kp1/5p1p/2P2P1P/p1KB1P2/8/5R2 b - - 1 41,-77
r2n1rk1/ppp5/7p/1N1P1pp1/3P4/P4q2/1P3PPP/R4RK1 w - - 0 21,31
7r/3Q4/2p1p1pk/4PpN1/1p1P1n2/5P2/P5r1/1R3K2 w - - 1 34,237
r1bqkbnr/pp3pp1/n1pp3p/4p3/3PP3/2N1BN2/PPP2PPP/R2QKB1R b KQkq - 0 6,142
r7/p1qn1k1p/1p2pbp1/2p5/8/2P2QP1/PP3PKP/R1B1R3 w - - 4 19,427
r1bq1rk1/ppppbppp/3np3/8/3n2N1/1B1P4/PPP2PPP/RNBQK2R b KQ - 8 9,-266
8/3q4/3Pn1p1/4P2k/2PpKP2/8/8/8 b - - 1 59,-673
1r1r2k1/1p3ppp/pqp1bb2/3pp3/Q1P1P3/3P1B2/PP3PPP/1R1R2K1 w - - 0 17,-430
r2qk2r/ppp1n3/2npbp1p/4p1p1/1bP1P3/2NPB1PP/PP1QNPBR/2KR4 b kq - 6 12,46
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,34
8/6pp/8/2k5/3pP3/7P/4K1P1/8 w - - 0 44,37
3r1rk1/2Q2p1p/1p1n2p1/3P1b2/BP3N2/8/2P2P1P/R3R1K1 b - - 0 29,572
r1b2rk1/pp3npp/3q4/3Qn1P1/1P2p1PP/P7/1B2N3/2KR1B1R b - - 0 21,-218
r3k1r1/2pp1p1p/p3pP2/1p2bnP1/5P2/2NPB2P/PPP5/R2K1BNb b q - 0 19,-468
2k1r3/pppr1pp1/7p/6n1/4p3/1P1P2P1/P1P4P/2R2RK1 w - - 0 19,-521
rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,28
8/8/1R6/1p6/6B1/4p3/Pk6/5K2 b - - 2 39,434
rnb1kb1r/p4ppp/2p1p3/q7/1pPPp3/1B2P3/PP2NPPP/R1BQK2R b KQkq - 1 10,65
1Bbk1bnr/1p2pp1p/p1n3p1/3q4/3P4/8/PPP1PPPP/R2QKBNR w KQ - 0 9,308
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR b KQkq - 0 3,29
1n3rk1/7p/p7/1ppr3p/4R2B/2bP3P/P1P2PP1/1R4K1 b - - 3 24,-366
r1bq4/1pp2kp1/pbnp1n1p/4p3/PP2P2B/2PP3P/5PP1/RN1Q1RK1 b - - 1 14,-153
r4rk1/p1R1b3/4p3/1NPp4/3Pp1pp/P3P3/5PPP/1R4K1 w - - 0 25,350
rnb2rk1/pp2q1p1/2p1p2p/5p2/2PPp3/P3P3/1PQNBPPP/R3K2R w KQ - 1 14,64
8/1p6/p2p2k1/7p/6p1/2B1K3/PP6/8 b - - 0 35,-25
r1b2rk1/pp2bp2/2p1p1pp/2P1N3/3PB2q/8/PPQ2PPP/3R1RK1 w - - 2 16,169
8/p4kp1/2p1p1p1/2Pp4/3K1P1r/1P6/P7/6R1 w - - 0 29,-166
rnbqk2r/pp3ppp/2p2n2/3pp3/1bP1P3/2NP1N2/PP3PPP/R1BQKB1R w KQkq - 0 6,-14
8/4p3/3p4/4b2k/P4p2/6pp/1r6/2R3K1 w - - 4 57,-643
8/4kppp/8/1R4P1/5P1K/1P1r3P/8/8 b - - 0 37,57
r2qk2r/ppp1bppp/2np1n2/4p3/2B1P3/P1N2Q1P/1PPP1PP1/R1B1K2R w KQkq - 1 8,42
5rk1/1pB2ppp/r2P4/p3p3/2b1P2P/2N2PP1/1P4B1/qNKR4 b - - 4 25,-222
r1bq1rk1/pp1nbppp/5n2/2pp4/3P4/2NBP3/PP2NPPP/R1BQ1RK1 w - - 0 9,19
r5k1/5pp1/1pn4p/p1p5/2NpRqP1/3P1N2/PPP2QP1/6K1 b - - 4 26,402
rnbqkb1r/pp2pppp/5n2/3p4/8/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,-35
5k2/1b1pbpp1/p3pn1p/8/Pp1PPB2/7P/1PBNKPP1/8 b - - 0 27,61
3R2k1/p4r1p/2p1N3/8/8/8/P1P3P1/5RK1 b - - 5 36,2000
8/8/p1k5/1p1r4/2p5/2P1K2B/PP2R1PP/8 b - - 0 35,490
rnbqkbnr/p1p1pppp/1p1p4/3P4/2P5/1P3N2/P3PPPP/RNBQKB1R w KQkq - 3 6,97
r4rk1/pp4pp/1bb1pq2/8/3P2R1/2P1B3/PP2Q1PP/RN4K1 w - - 0 18,107
5r1k/1ppqb1pp/p1n2n2/3p2B1/1P2p3/PQ5P/2PN1PP1/3RR1K1 b - - 3 20,72
r1b5/ppp4r/7p/1Nk2p2/4P3/2BB4/P1nP1PPP/1R3RK1 b - - 5 19,608
5k2/6p1/1q5p/2p2P2/2Pp4/3P3P/1R3QPK/r7 b - - 0 39,130
r1bqkb1r/pp1ppNp1/2n2n1p/2p5/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,324
2rq1rk1/3N1pp1/7p/5b2/1P2p3/P3P2P/3Q1PP1/R4RK1 w - - 4 26,202
8/1k3p2/2R5/pP1Pp1pr/P3P1pN/3q2P1/5PK1/4R3 w - - 0 38,99
rn3rk1/pp3ppp/8/1bppP3/3P4/2P1BQ2/PPqN2PP/R5KR b - - 6 16,-107
r1bqk2r/1pp2ppp/p1np1n2/2b1p1B1/2B1P3/2NP1N2/PPP2PPP/R2QK2R w KQkq - 0 7,43
r2qkb1r/pp1npppp/2p2n2/3p1b2/8/1P1P1N2/PBPNPPPP/R2QKB1R w KQkq - 3 6,-24
2R5/6p1/4p2p/3kP3/5P1P/5KP1/2p4r/8 w - - 30 70,-38
1r2kb1r/pbpn1p2/2pp3p/4p3/7N/2N1P3/PPPP1PP1/R1B1K2R b KQk - 0 13,-31
1k1r4/pp3p2/5p2/3P3p/4P2P/3p1P2/PP6/2K2R2 b - - 0 28,6
5bk1/5p1p/6p1/q7/2p1Pn1P/5P2/5P1K/6N1 w - - 0 41,-849
r2qr1k1/ppp2ppp/1b6/1P1pPb2/6n1/B1PB2nN/P1Q3PP/RN2K2R b KQ - 5 15,-924
5rk1/3b1pp1/p1pp3p/8/4P3/5PP1/P2Q3P/1q1K3R w - - 2 30,-656
rnbqk1nr/ppppp1bp/5P2/6p1/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,186
1n4k1/1bpp1p1p/1p2p1pb/4P3/2PP1P2/r1q4N/R3Q1PP/K4B1R w - - 1 20,-232
1k3b2/1r3pp1/Q4n2/4p1N1/Nq6/5P2/PP1p4/1KR5 w - - 0 36,-198
rn3rk1/p5pp/bppq1pn1/3p4/3QP3/PBN4P/1PPB1PP1/R3R1K1 w - - 5 16,349
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,-10
5Rk1/5pp1/7r/7Q/p3P2P/P1P2P2/1P4P1/1K1R4 b - - 0 32,905
rnbqk2r/pp3ppp/4pn2/3P4/8/2N2N2/PP2PKPP/R1BQ1B1R b kq - 0 8,360
rn2kb1r/ppp2p2/3p1n1p/4q3/2PNp2p/2P4P/PP3PP1/RNB1R1K1 b kq - 0 15,-564
8/8/2P5/3n4/1N2pkp1/4p3/6Kp/8 b - - 1 44,-277
2k2N2/pp6/2q1p3/8/3p4/1P1P4/2P3Q1/7K b - - 0 37,165
3r2k1/p1pB2pp/1p2p3/8/5B2/5NP1/PPP2b1P/2KR4 w - - 0 19,604
8/p5p1/2p4p/5k2/2PP4/2P1K3/P5PP/8 b - - 0 27,439
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,37
rnbqk2r/2p1bppp/p3pn2/1p6/3P4/P2BPN2/1P3PPP/RNBQ1RK1 b kq - 3 8,73
3q1rk1/pb1n1ppp/1p2pb2/3p4/2rP1B2/2PQRN1N/PP3PPP/4R1K1 w - - 3 21,150
r4rk1/1b3pp1/p1pqp2p/1pn1N3/3p1P2/3P1B1P/P1P3P1/R1B1QRK1 b - - 3 17,365
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/1P3N2/P1PNPPPP/R1BQKB1R b KQkq - 0 4,-10
1r1q1rk1/2p2ppp/p7/4p3/Q6b/2PP1b2/PP3PPP/RNB1K2R w KQ - 0 14,125
rnbq1rk1/pp1pn1bp/2p1p1p1/4p3/3P4/2NB1N2/PPP2PPP/R1BQR1K1 w - - 0 9,148
5k2/5pbp/2p1p3/3r1p2/3P4/1N6/PP4PP/3R3K w - - 2 32,-41
r1bqkb1r/pp3ppp/2n2n2/2ppp3/8/1P2P1P1/PBPP1PBP/RN1QK1NR w KQkq - 1 6,-62
r4r2/1pp2qkp/p1np2p1/4pp2/4P2Q/P2P1N2/1PP2PPP/R4RK1 w - - 0 19,24
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,37
8/6k1/6p1/7p/5K2/r7/8/8 w - - 2 50,-535
r2qr1k1/pppb1ppp/3p2n1/3P2b1/2P5/P1N2P2/1PQ1B1PP/R3K1NR w KQ - 4 14,-226
rnbq1rk1/pp3ppp/4pn2/3p4/1b1P4/P1N1PN2/1P1B1PPP/R2QKB1R b KQ - 0 8,27
r1b1k2r/p1pq1ppp/1bp5/4Pn2/Q2P4/4B3/PP2NPPP/2R1KB1R b Kkq - 6 13,103
r1bk1b1r/ppp5/5p1p/4p3/4P3/2N5/PPP2PPP/2KR1B1R b - - 1 11,134
8/pp5p/2b3pk/8/3R3P/4K3/PP2B1r1/8 b - - 6 29,-516
r2q1rk1/2p2ppp/p1nbpn2/1p1p4/3P4/PP1QPN2/1BPN1PPP/2R2RK1 b - - 1 11,46
8/K1R4p/8/8/2kp1P2/6P1/4p3/8 b - - 1 48,-120
8/8/6k1/8/N3KPPP/2N5/PP6/8 w - - 1 44,939
r1bqkbnr/pp1p1ppp/2n5/2p1pP2/4P3/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4,27
r1b4r/ppp1Q1pp/2kp4/2b3B1/2B1P3/5P2/PqP2P1P/RN3RK1 w - - 1 13,464
r4rk1/1p3ppp/1q2b3/p1p1p2B/2P1P2b/1P6/P2B2PP/R2Q1RK1 w - - 2 18,-140
8/8/1p6/4k3/P2p4/3K1P2/8/8 w - - 0 48,81
r1bq1rk1/pppp1ppp/2n5/4p1B1/2B1P1n1/2PP1N2/PP4PP/RN1QK2R b - - 2 8,397
6k1/4Bpp1/7p/3R4/3P4/4P1P1/5PPK/1r6 b - - 2 40,337
r1b5/ppp1krbR/2nnp1p1/3p4/3P4/1PPBN1P1/P2N1q2/R2Q3K w - - 2 21,-262
6k1/ppp1r1pp/2n2p2/5q2/3P4/2P1Q2P/PP1N2P1/4R1K1 w - - 0 23,-10
2r1n1k1/2qbbppp/3p4/1p1Pp3/r3P3/PQP2N1P/3BNPP1/R3R1K1 b - - 6 23,-96
r1b2r2/ppp2p1k/3b3p/8/2BP2n1/5R2/PP1N1PP1/R4K2 w - - 2 21,303
r2qk2r/pp1bbpp1/2n1p3/3pPn1p/2pP1P1P/2P2NP1/PP2B3/RNB1QRK1 w kq - 1 13,-52
2bq1rk1/1p3ppp/2pb1n2/1Pnp4/2P1p3/3PPN2/4BPPP/BN1Q1RK1 w - - 0 13,-40
r2q1rk1/pbp3pp/1p1pppn1/8/2P1P2P/1P2PP2/PQ3NP1/2KR1B1R b - - 0 18,8
r3k2r/nppb1ppp/8/3n4/8/2P2N2/P4PPP/R1B1R1K1 b kq - 1 16,-337
2r3k1/q4ppp/2B1pn2/2P5/3P4/P2QP3/5PPP/5RK1 w - - 5 28,456
r2qr1k1/2pbbppp/p1np1n2/1p2p3/3PP3/1BP2N2/PP3PPP/R1BQRNK1 b - - 3 11,52
r2q1rk1/pp4pp/2nbpp2/3p4/1P1PnPbP/P1N1PN2/6B1/R1BQ1RK1 b - - 1 15,-517
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
rnbqkbnr/ppp1pppp/8/8/4P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 4,30
rnbqkb1r/1pnp2pp/5p2/2P1p3/1p2P3/2P1BN2/P4PPP/RN1QKB1R w KQkq - 0 10,209
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,-8
4r1k1/pp4pp/2n1N3/2B2P2/7b/8/PnP1K1BP/R6R b - - 0 25,380
r1bq1rk1/4bppp/p1n1pn2/1p6/3N4/1P6/PBP1BPPP/RN1Q1RK1 b - - 0 12,-31
2B5/pp2pkbp/2n3p1/2q5/5P2/1P2P3/P5PP/3RR1K1 w - - 1 24,-314
4Q3/3R1K2/8/8/1p6/1k6/8/8 b - - 0 71,740
8/7p/5R2/5ppk/8/3K4/8/6Q1 b - - 0 58,727
1r6/8/6kp/2b1q1p1/4Pp2/7P/Q4PP1/4R1K1 b - - 4 34,-268
5k2/pp6/3r4/2p1K2b/2P5/1P6/P6R/8 b - - 7 52,-207
6k1/6p1/1p6/p2R4/P1p5/K1P3P1/1r3r2/8 w - - 0 40,-190
r3r1k1/p1p2ppp/1qpb1n2/4P3/5BP1/2PN3P/PP2QP2/R4RK1 w - - 1 19,267
4kb1r/3pn1pp/p7/Q7/6P1/PrB2b1N/3K1P1P/1N2R3 b k - 1 22,429
2b1k2r/1p1pppbp/1qn2np1/8/1P2P3/2P2P2/6PP/BN1QKBNR b Kk - 0 11,-199
r4rk1/ppp2ppp/2np1n2/5b2/3P4/2PB3P/P1PB2P1/3R1RK1 w - - 0 17,-61
r1b1k2r/p2pb2p/4p1p1/qp2Np2/3Q4/3PP2P/P5P1/R4RK1 b kq - 1 20,-342
5b2/5k2/p3r1p1/1p1R1p1p/1P6/2B2P1P/1P4P1/6K1 w - - 0 32,-15
4k2r/5p1p/2nqb3/3p4/8/2B1PN2/PP3PPP/2KR1B1R b k - 0 17,91
r2q1rk1/pb3ppp/1pnbpn2/2pp4/P2P4/2P1PNP1/1P1N1PBP/R1BQ1RK1 w - - 1 10,-63
k7/8/2p5/r6p/1K6/1P1p4/2q4P/8 b - - 2 42,-2000
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,37
rnbqkb1r/pp1ppppp/5n2/2p5/8/P3P3/1PPPNPPP/RNBQKB1R b KQkq - 0 3,0
rnbqkbnr/pppp1ppp/4p3/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-68
rnbqkbnr/1ppppppp/8/p7/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,116
r1b1kb1r/pp1pqppp/5n2/2p5/2B1P3/8/PPP2PPP/RNBQ1RK1 b kq - 5 8,198
r4rk1/pppq2pp/1bnppn2/8/1P1PP3/P1N2N1P/5PP1/R1BQR1K1 w - - 1 14,52
r1bqkbnr/pp3ppp/2np4/2p1p3/4P3/3P1N2/PPP1BPPP/RNBQ1RK1 b kq - 3 5,29
4r1k1/1pq2ppp/2p2b2/2Pp4/1p1Pr1P1/P3BQ1P/5PK1/3R1R2 w - - 0 23,-85
r4rk1/p1q5/1pp3p1/3p1b2/1P1Q4/P2PP1P1/2P4P/RN3RK1 w - - 0 26,161
r3kbnr/ppp1p1p1/2nq1p1p/3p4/5Pb1/1P2PNP1/PBPP3P/RN1QKB1R w KQkq - 0 7,32
k7/P5pp/8/4p3/3p3P/5P2/4KP2/R7 w - - 3 34,618
rn5Q/p7/2p3p1/1p3p2/3Pn3/2P5/P2Bk2P/2K5 w - - 2 27,214
2b5/2R5/1p1ppkp1/3p4/3P2n1/2P5/PP2PP2/4K3 b - - 2 32,214
r1bq1rk1/1p3ppp/2n1p3/p2pPn2/5P2/1N3N2/PPP2QPP/R3KB1R w KQ - 0 14,18
r4rk1/ppp2p2/5Pq1/2b1p1P1/7P/8/PPP5/2KR2R1 w - - 1 30,-424
rnb1kb1r/ppp1qppp/3p4/4P3/3P1BnP/5N2/PPP3P1/RN1QKB1R b KQkq - 0 7,-22
r1b2rk1/1p3ppp/n2p1n2/p2Pp3/q1B1P3/4QN1P/2P2PP1/2RN1RK1 w - - 0 15,-85
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33
5k2/6n1/Q2b3p/p4Kp1/4P3/2P2P2/P7/n7 w - - 2 40,376
8/5R2/8/4p3/3r4/2K5/4r1k1/7q w - - 0 66,-406
5rk1/1p4pp/2pp4/5p2/3p4/q1BP1Q1P/5PP1/2R3K1 b - - 0 22,-632
rnb1r1k1/ppp2ppp/3p4/8/2PN3q/3Q3P/PP1B2P1/R2K4 b - - 6 15,-710
3r2k1/ppp4p/4p1p1/8/4NP2/6P1/PP5P/4RK2 w - - 0 23,477
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,610
rnbqk1nr/pppp1ppp/8/2b1p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,7
2rq1rk1/3b1ppp/1p2p3/3pP3/1p1P4/8/P2QNPPP/2R2RK1 b - - 1 19,-67
8/2k5/8/8/3K4/8/1pQ5/2b1q3 b - - 1 63,-150
q3k2r/p2bb1pp/3p1n2/2p5/2P5/P4Q1P/1P3PP1/RNB1R1K1 b k - 0 15,223
4kbnr/ppq2ppp/2r1p3/1Q1pP3/3P1P2/P4N2/RPn3PP/1NB2RK1 w k - 3 14,112
r1b1k2r/pp5p/1qn1p1p1/4PpNQ/3Pp3/P1B5/1P3PPP/R4RK1 w kq - 0 16,210
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,-20
8/3k4/6K1/7P/6n1/8/8/8 w - - 7 60,-5
8/pp3pkp/2p2b2/3p1p2/3P3P/2P2NP1/PP6/4K3 b - - 0 29,-115
r2q1rk1/pb3pbp/1pn1p1p1/8/4N3/1B2BP2/PPPQ2PP/R4R1K b - - 0 14,-101
r3k2r/1bqpnp2/p1n1p2p/2b1P1p1/P7/1Bp2NB1/NP3PPP/R2Q1RK1 w kq - 0 16,-96
r6r/3k1ppp/2n5/2pnpN2/8/1P1PP2P/2PK3P/4RB1R w - - 0 18,146
r1b2rk1/p4pbp/1p1p1np1/5P2/2NP4/5RN1/PP4PP/R1B4K b - - 1 17,-125
1rb2rk1/1p3qbp/2pp2p1/p1nPp3/P1P1p3/4PNP1/1PQ2PBP/R1B1R1K1 w - - 0 17,-23
8/8/R3nk2/2r5/5P2/6PK/8/8 b - - 4 41,8
2k5/1pp5/n7/3b3p/2N5/3P2B1/PPPK3P/7r w - - 2 31,-465
r5k1/pp3p2/2p3p1/4B3/2B5/P3b3/1P4r1/1K1R3R b - - 3 24,391
3rk2r/pp2npbp/2p1n1p1/4P1P1/6N1/5NBP/PPP4K/4RR2 b k - 3 20,7
r1bq1rk1/pppp1pp1/2n2n1p/2b1p3/8/2NP1N2/PPPB1PPP/R2QRBK1 b - - 5 9,-189
rnb2rk1/2q2pp1/p1p1pn1p/8/3P3B/2NBP3/P1Q2PPP/R4RK1 w - - 2 16,246
8/pp1k4/2p5/3P4/1P6/5B2/P7/R1K5 b - - 0 36,710
4rrk1/pp4pp/1qn2p2/3N4/3Pp1Pn/1PPQ2P1/P2N3P/R4RK1 w - - 0 19,370
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33
r1b2rk1/1pp2pbp/4n1p1/p2pq3/1P1Pp2P/4P2B/PB1P1P2/R2QK1NR b KQ - 0 18,-283
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
rn2k2r/ppp1qppp/5n2/8/2pP4/5N1P/PP2BPP1/R2QK2R w KQkq - 1 11,15
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,37
r2q1rk1/ppp2p1n/n1b1p1p1/4P2p/3PBP2/P1N2N2/1PQ2RPP/R5K1 b - - 0 18,247
r3kb1r/ppp1q2p/2n3p1/5p2/2B3n1/2N5/PPPP2KP/R1BQ2R1 w kq - 1 13,-77
1r1nkb1r/1b1pqBp1/p1p2n1p/1p2p3/1PP1P3/PQ1P1N2/3N1PPP/R1B1K2R b KQk - 0 12,-267
8/p5p1/P1pk4/1p4bp/3P4/1PPN4/4K1P1/8 b - - 0 33,-10
r1b1k2r/p3qppp/1p1n4/2pQ1n2/8/1PP4N/P3BPPP/RN2K2R w KQkq - 1 15,117
1r3rk1/bppq1ppp/p1n1b3/3P2N1/1P1Pp3/P3P1PP/1B3PBK/2RQR3 b - - 0 19,219
rnbqk2r/ppppb1pp/4pn2/5p2/3P4/4PN2/PPP1BPPP/RNBQK2R w KQkq - 4 5,7
8/3r4/4k3/8/2R5/P2p1P2/1P1B2P1/6K1 w - - 5 45,526
r2q3r/pppk3p/2n2bp1/1B1p4/3P4/5Q2/PPP3PP/RN2K2R w KQ - 0 14,132
8/3pkp2/p1r1p3/1p2n3/6P1/P3P1P1/1P1R2K1/8 b - - 0 35,-548
4N2k/2b2p1p/1qp3p1/p1p1P3/8/1PP3QP/P4PP1/6K1 w - - 0 28,326
r1b2rk1/p2nq1bp/1pp1p1p1/3pP3/8/2NB1N2/PPP1QPPP/R4RK1 w - - 0 13,-96
rn1qk2r/ppp1nppp/4p1b1/8/1bBPP3/1QN2P2/PP4PP/R1B1K1NR b KQkq - 2 8,29
8/p2R2pk/2b4p/2P5/P5P1/4r2P/1rP3PK/6R1 w - - 6 41,-289
5r2/p1p5/2b1pB2/1p4Pk/2P2R2/P3P3/7P/2R3K1 w - - 0 32,636
r1b4r/pp3ppp/2p5/1k2Q3/2pP4/3B1N2/PP3PPP/6K1 b - - 0 25,571
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,-26
8/8/8/3k4/8/3K2b1/6b1/8 b - - 21 76,-243
1r3rk1/p1p2ppp/2q5/1N6/8/3P3n/PPP2b1P/R1BK1R2 w - - 0 18,-656
rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,28
3rr3/pp3kpp/2p5/4p3/2b1q3/PQ1BP3/4KP1P/R5R1 w - - 0 25,671
r3k1nr/p1pb3p/1p2pbp1/2Pq4/1P6/P2B1N2/5PPP/R2QR1K1 w kq - 0 20,233
