fen,score
r4rk1/p6p/1p4p1/1P3p2/P1P1p3/3p2P1/3P1P1P/R1B3K1 b - - 0 23,-289.0
rnbqk2r/ppp2ppp/3b1n2/4p1B1/3pP3/3P1N2/PPP2PPP/RN1QKB1R b KQkq - 3 6,-47.0
r2qk2r/p4ppp/2pb1nn1/1p1p1b2/3Pp3/1BN1P3/PPPBQPPP/2KR3R w kq - 0 12,-467.0
3rr1k1/p2q2bp/2ppp1p1/3p4/1Q1P1B2/8/PPP2PPP/R3R1K1 w - - 4 17,-9.0
r2q1rk1/p2nnpbp/1p1pp1p1/8/1Q3PP1/3P1N2/PPP4P/RNB1K2R w KQ - 1 14,-138.0
8/8/P2B4/2P3K1/3P2P1/8/5Q2/k7 b - - 12 74,921.0
r1b1k2r/p1p2ppp/2n5/1p1q4/B2p4/3P4/PPP2PPP/R1BQ1RK1 w kq - 0 11,219.0
r1bqkbnr/pp3ppp/2n1p3/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 6,-26.0
8/p7/4B2p/2k5/P1pp3P/8/6r1/2K5 b - - 2 45,-709.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,70.0
1r6/p5pp/3pkp2/8/3PP3/3N3P/PP1K4/7R b - - 0 28,516.0
rnbq1rk1/pp1p3p/2p3p1/3p1pP1/2P2n2/1P2PP2/PB6/RN1QKBNR w KQ - 0 15,444.0
rn1qk2r/bp3ppp/p1ppbn2/4p3/PPP1P3/2NP1NPP/3B1PB1/R2Q1RK1 b kq - 0 12,88.0
6k1/2R3p1/4p1r1/1p5p/3P3P/1P2R1P1/7K/3r4 b - - 0 38,-515.0
r4rk1/5pp1/2N1pb1p/p7/2QPRq2/P4P1P/6P1/R6K b - - 9 30,-49.0
rn2kbnr/p5Np/1p1p2p1/6B1/8/8/PPN2PPP/R2QR1K1 b - - 0 15,978.0
rn2Q1nr/ppp1b2p/1k1pB3/4p3/4P2q/3PB2P/PPP2PP1/RN2K2R b KQ - 10 14,547.0
rnbqkb1r/ppp2ppp/8/3nN3/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,145.0
r1bqkbnr/p4ppp/p3p3/2Pp4/8/P3P3/1BPP1PPP/RN1QK1NR w KQkq - 0 7,163.0
1Q3b1r/p3kppp/2pp1n2/4p2b/8/1P3N1P/P2P1PP1/RNqBK2R w KQ - 1 12,344.0
4r3/pkp5/1p3p1p/5Kp1/4P1P1/2N2n1P/P1P5/3R4 b - - 3 27,-37.0
2k2b1r/p1p2ppp/1p2p3/3nN3/4N3/8/PPP2PPP/3R1RK1 b - - 2 14,447.0
r4rk1/2Qb2pp/8/p2q4/4N1n1/5P2/PP4PP/R1B1R1K1 w - - 0 19,255.0
r1bq1rk1/pppp1ppp/2n5/8/2BQP3/5P2/PPP3PP/RN2K2R w KQ - 1 10,13.0
rn1qkbnr/pb1ppppp/1p6/2p5/2P5/1P1P1P2/P3P1PP/RNBQKBNR b KQkq - 0 4,-45.0
r3kb1r/ppQ2ppp/5n2/3q4/3P1R2/8/PPP3PP/RNB3K1 b kq - 0 12,-82.0
r2qkbnr/ppp1pppp/2n5/3p4/3P1Bb1/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,29.0
2kr1b1r/ppp2pp1/3p3p/4p3/1P1n4/P2P2P1/3NbPBP/1RB2RK1 w - - 1 15,318.0
2r3k1/1p1nb1p1/pqr1pP1n/3p3P/3P1P2/1P1Q1N1K/PB2N3/R6R b - - 0 26,-135.0
r4rk1/1q3ppp/p3p3/1pB1P3/n1p5/6P1/1PN1RP1P/R2Q2K1 b - - 0 20,-356.0
rnb1kbnr/pppp1ppp/8/8/4Pp1q/6P1/PPPP3P/RNBQKBNR w KQkq - 0 4,371.0
6k1/pp4p1/2p5/3p3p/3Pr3/2PQ2PN/PP3P2/R5K1 b - - 0 29,696.0
rb3rnk/1bp2p1p/5p2/1p2pP2/pP2P1N1/P1P4P/2B3P1/RN3RK1 w - - 3 22,47.0
r4r2/1p2p1kp/p2p1np1/n1pP4/2P1P2P/qPN5/P2QBP2/3RK2R w K - 0 18,170.0
3r1rk1/pbp2ppp/1pn5/8/2B1RP2/1PB5/P2p2P1/5K2 w - - 0 28,-524.0
1r4k1/pr1n1pbp/Q5p1/2p1p3/P2pP3/BP1R4/2P2PPP/R5K1 b - - 3 21,474.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
2kr3r/ppp1np2/7p/3n2p1/1P1N4/P3P3/1B3PPP/R4RK1 b - - 2 19,61.0
r1k1q3/1pp3r1/p2bpRp1/4p2p/4P2P/2NP2Q1/PP4P1/6K1 b - - 0 28,-658.0
r1q2rk1/1pp2pp1/p5b1/6B1/3nNQP1/P1NP1P2/1PP2K1P/4R3 w - - 1 27,215.0
7r/3k4/p7/1p2R2r/5BR1/P1P5/1P4K1/8 b - - 2 47,451.0
8/8/3Bk3/ppPp2p1/5p2/P1P2K2/2P5/8 w - - 4 45,292.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,44.0
6k1/p2r2p1/1p6/5q1Q/5N2/5BPP/P4PK1/8 w - - 1 38,748.0
r1b1k2r/pp3ppp/1q1p4/n1pNp3/4PnPb/P2P1P2/BPPB3P/R2Q1KNR b kq - 6 12,35.0
1r3k2/p4pbp/2p3p1/4p3/8/2P5/PP3PPP/2BR2K1 w - - 3 24,69.0
r3kb1r/ppp2ppp/2n5/4p1q1/Q7/2P5/PP1PbP1P/RNB2KR1 w kq - 2 13,-490.0
1rb2rk1/p2p1pp1/7p/qppB1P2/4P3/2P1B3/PP4PP/RN3RK1 b - - 0 16,-211.0
1r4k1/5p1p/p6b/4p3/8/2P1R3/PP3KPP/R1Br4 w - - 3 30,339.0
8/8/2kN4/2P5/1PK3p1/6P1/5nr1/8 w - - 3 48,-226.0
2r2rk1/3p1ppp/p2q4/1b1N4/3QP2P/5P2/1P1R1KP1/7R w - - 15 27,48.0
1r3rk1/5p2/p2p3p/3Pp1P1/3bP1Q1/1Pq3B1/P1p2PP1/2R1K2R w K - 1 26,61.0
r1q2rk1/4bppp/p4n2/Ppp1p3/1P2P3/2N2Q1P/B1P2PP1/1R1R2K1 w - - 0 18,26.0
r1bq1rk1/ppp2pp1/2np3p/3Pp3/2B4b/3P1N2/PPP2PPP/R2Q1RK1 w - - 0 11,-145.0
6k1/4bpp1/1pp5/6np/1PP1q3/4Nn2/4Q3/2K5 b - - 2 39,-779.0
8/8/p7/1p3Pk1/5q2/1P5K/P7/8 b - - 11 54,-630.0
r4r2/p1k5/1qp1p2p/3pNb1B/1P6/2P3P1/P3QP1P/R5K1 b - - 2 24,51.0
7k/8/K5p1/4p1P1/5n2/8/8/2q5 b - - 3 49,-717.0
r1b1k1n1/pp3r2/7p/3pppp1/3n4/P1N4P/1PP2PP1/R2Q1RK1 w q - 0 21,459.0
rn4k1/pp4pp/5p2/3n4/1B2b3/P4N1P/P4PP1/R5K1 w - - 0 22,-473.0
r1b1kbnr/1pp2ppp/p1p5/4N1q1/4P3/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,131.0
2b5/4N3/5p2/4pk2/8/1P5p/1BP2P1r/4RK2 b - - 1 41,190.0
rnbqk1nr/ppppppbp/6p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,49.0
q1rr2k1/1b2bQp1/pp2p3/n2nN1P1/3P4/P1N1B2P/1P3P2/2RR2K1 b - - 0 24,334.0
2kr1b1r/pppbqn1p/4pp1n/3p2PQ/1P1P4/P1NBP1BP/2P1N1P1/R3K2R b KQ - 0 14,67.0
r1bqk1nr/pp3p1p/2nBp3/3p2p1/2pP4/P1N2N1P/1PPQPPP1/R3KB1R b KQkq - 0 8,217.0
rnbqkbnr/pp2pppp/2p5/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,45.0
2r3k1/1pq4p/p3prp1/3pN2p/2b2P2/1Q1RP3/PPP5/2K3R1 b - - 5 24,-370.0
rnbqkbnr/5ppp/p1p1p3/1p2P3/2BP4/2N5/PP3PPP/R1BQK1NR w KQkq - 0 7,101.0
3r1r1k/ppp3pp/4Q3/8/3R1P2/2P5/P5PP/1q1BK2R w K - 1 20,391.0
8/pR4p1/4pk1p/r7/4P3/7P/P4P2/7K w - - 1 38,-35.0
r2q1rk1/ppp1bppp/2np1n2/8/3NP3/1PN4P/1PP2PP1/R1BQ1RK1 b - - 0 10,65.0
4r3/1p3pp1/p1k2bp1/2Pp4/1r6/1P2BP1P/P5P1/3RR1K1 w - - 1 28,-89.0
4r3/7k/R6b/3p1n1p/3P1Pp1/1P6/P2BNKPP/8 w - - 3 30,424.0
1R6/pp3kpp/5p2/5b2/8/1P2P2P/P1q2PP1/R5K1 w - - 0 30,409.0
8/2R5/8/k2K4/8/8/8/8 w - - 14 80,505.0
1n3rk1/r2qbppp/p1pp1n2/8/Q1PP4/2N1BB2/PP3PPP/R3R1K1 b - - 5 14,325.0
r5k1/ppp2qp1/2n4p/3p4/8/3b2P1/PPPNP3/R1B3K1 b - - 1 21,-648.0
2r2rk1/1p2qpp1/p3p2p/1b1n4/P3N3/1P2PN2/3Q1PPP/R1R3K1 b - - 0 19,-4.0
r7/pppn1k1p/7b/3pP3/PPPNP3/8/1BK1B1PP/8 w - - 0 29,455.0
8/8/4K3/8/2k5/3q4/8/8 b - - 11 81,-446.0
rnbqk1nr/1p1p1ppp/p2b4/1P2p3/2P5/8/1B1PPPPP/RN1QKBNR b KQkq - 0 6,119.0
r2qkb1r/p1pn1ppp/1p2pn2/8/8/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 0 10,25.0
r1bqk2r/ppp1bppp/8/3Pp3/2BN1n2/8/PPP2PPP/RNBQR1K1 b kq - 0 9,359.0
5r2/1pN3b1/5k2/3pN3/8/2PP4/PPn1K3/8 b - - 0 29,-460.0
7r/8/1R3p2/5K1P/3q2P1/8/8/3k4 b - - 3 67,-613.0
rnb1k2r/ppppqppp/8/3P4/2P5/P1N1bP1N/1P2B1PP/R2QK2R b KQkq - 1 10,-235.0
r2q1rk1/pp1b1ppp/4p3/2b1n3/3p4/2PB3P/PP2NPP1/R1BQ1RK1 b - - 0 13,-133.0
rnbqkbnr/pppp1ppp/8/4p3/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,-29.0
1n1k4/4bB2/p2rP2p/2p4P/5r2/1PP5/2KR4/1N6 b - - 7 49,-413.0
r2qkb1r/pp2pppp/1np2n2/8/4p1bN/1BN5/PPPP1PPP/R1BQK2R w KQkq - 4 8,-189.0
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,15.0
r2q1rk1/1p3ppp/2n1pn2/pB2N3/Qb4b1/2N1P3/3P1PPP/R1B1K2R w KQ - 2 13,-69.0
6k1/1p4qp/3Q2p1/3P1p2/1Pr1p3/r1P4P/P3NPP1/R3K2R w KQ - 0 25,791.0
r2q1rk1/p3ppbp/2pp1np1/1N6/3PbP2/2P1P3/PP2Q1PP/R1B1K1NR w KQ - 0 13,-130.0
1R6/2pk1p1p/4p2p/4P3/1K2bP2/1P6/P1P5/8 b - - 4 36,274.0
r4rk1/p4pp1/1p3q1p/1N1Q4/n1P2p2/4b2P/KP2B1P1/3R3R w - - 0 21,-349.0
r2r2k1/1bpq1ppp/p1nbpn2/1p6/1P1P4/P3PB1P/1B3PPN/RN1Q1RK1 b - - 6 15,20.0
8/1p5p/p4pk1/2R5/4pP2/P1KpB1P1/7P/8 b - - 1 39,617.0
5rk1/1pR5/p3p2p/1b1pNrP1/3P4/1P4Q1/P4PP1/6K1 w - - 1 28,632.0
3rr1k1/5p1p/5bp1/3p4/2p5/2q1PN1P/2Q2PP1/2R2RK1 b - - 1 26,-174.0
8/8/2PB1k2/pp1p2p1/5pK1/P1P5/2P5/8 b - - 0 46,312.0
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,25.0
8/4kp1p/p1p3p1/1p6/1P6/3K4/P1P2P1P/8 b - - 0 30,-231.0
8/7R/8/6p1/5bK1/5P2/7p/6k1 w - - 4 61,-234.0
5r2/p5k1/2pp4/1p4p1/2n2pP1/2PRn2K/2P4P/B3R3 w - - 4 35,-427.0
8/5p2/6p1/7p/1r5P/1r2k3/8/2K5 b - - 11 62,-825.0
r1bq1r1k/1p2bppp/p2ppn2/8/3pPP2/PB1P3P/1PP1N1PN/R2Q1RK1 b - - 1 14,35.0
3k1K2/p2nR3/2p1p3/8/8/4r3/8/8 w - - 2 46,-427.0
8/8/p4k2/P1p1p1pp/2P1P3/4K1PP/8/8 w - - 3 54,-15.0
2r2k1r/pp3n1p/2n1pp2/3p4/3N2P1/8/PPP2P1P/2KR1B1R b - - 0 16,-22.0
2r3k1/3b1ppp/p2qp3/np1p4/3P4/PPNBPP2/2P3PP/R2QK1NR b KQ - 0 17,488.0
6k1/1p3p1p/p3p3/1b1p2p1/1P1b2P1/1P2rP1P/1R4K1/6N1 w - - 9 34,-617.0
r2qkb1r/pb1p1ppp/2n1pn2/1pp1P3/8/2NPBN2/PPPQ1PPP/2KR1B1R b kq - 0 8,17.0
4r3/2p3pp/2k2n2/3b4/3B4/2PK1P2/7P/1R6 w - - 7 38,-444.0
rn1qkbnr/pp3ppp/2p1p3/3pP3/3P2b1/5N2/PPPN1PPP/R1BQKB1R b KQkq - 1 5,6.0
r3k2Q/pq2n2p/8/2p5/8/8/PPP2PP1/R3R1K1 b - - 0 24,616.0
4r1k1/p4r1p/2p3pn/8/1p2P3/2N2NBP/PPP2KP1/R6R w - - 0 28,641.0
rn1q1k2/pQpbb1p1/5n1p/3pp3/4P3/2PP4/PP3PPP/RNB2RK1 w - - 0 12,158.0
rn1qkbnr/p1pp1ppp/1p6/4p3/4b3/2N2NP1/PPPP1PBP/R1BQK2R b KQkq - 1 5,25.0
5r2/2p3k1/bpn1pbp1/p4P1p/P1p5/5R2/1P1r2PP/RB4K1 b - - 0 26,-851.0
rn3r2/p4p1k/b5p1/1p1p3n/P2q2P1/1P5Q/5P1P/R4RK1 b - - 2 21,-433.0
r4rk1/4qppp/p4n2/4pP2/p1p5/8/PPP3PP/R1BQR1K1 w - - 0 17,-120.0
2R1k2r/3n1pp1/3r3p/1p1pN3/pP1PnP2/B3P3/P5PP/5RK1 b k - 2 20,537.0
3rk2r/ppp2ppp/2b2n2/4p1N1/4P3/2N5/PPP2PPP/R4RK1 b k - 3 11,-41.0
r2qkbnr/ppp1pppp/2n5/4P3/3p4/1P1P1P2/P1P1b1PP/RNB1K2R b KQkq - 0 8,-631.0
1r6/p2k1ppp/4p3/8/1bRPP3/1P6/P3KPPP/2R5 b - - 1 25,585.0
3r1rk1/ppN2ppp/2n5/5bq1/8/P3P3/1P3PPP/R2QKB1R w KQ - 1 14,-229.0
r2qk2r/2p1bpp1/p1np1n1p/1p2p3/4P3/1PPP1N1P/1P1NQPP1/R1B1K2R w KQkq - 3 13,17.0
1k1r2rq/ppp5/3p1n2/3P1B2/1P1Q1P1p/5Np1/P7/4R1RK b - - 1 32,-72.0
rn1q1rk1/pb2bppp/2p1pn2/6B1/1p1P4/1B2PN2/PP2NPPP/R2QK2R w KQ - 2 11,7.0
r1b1r1k1/pp3ppp/3p4/6N1/3Pn3/8/P2KBPPP/R6R w - - 2 18,-109.0
8/8/8/8/p1b5/k7/8/1K6 b - - 9 80,19.0
rnbq1rk1/ppppn1bp/4p1p1/5p2/3PP3/2N1B3/PPPQ1PPP/2KR1BNR w - - 0 7,126.0
r3k1nr/p2n1pp1/b1pp2qp/1pb1p3/4P2B/PB1P1N2/1PP2PPP/RN1Q1RK1 w kq - 2 11,80.0
2r3k1/p1p2ppp/2n5/r1BN3q/6nP/P2P2P1/4RP2/2RQ2K1 w - - 1 26,143.0
rnbqkbnr/pp2pppp/2pp4/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,58.0
r4rk1/pp4pp/2nb1n2/2p1p1B1/2Pp4/1B1P4/PP3PPP/RN2R1K1 w - - 3 15,3.0
1k1r4/n3r3/Pp1p3Q/1p2p3/1P2P3/8/5PPP/R1R3K1 w - - 6 32,588.0
r2qk2r/pp1b1ppp/3Qp3/4P3/1nP2PP1/1PN1p3/P5BP/R4K1R w kq - 3 18,223.0
6k1/8/1n1p2pp/3P1p2/pPPRnrP1/P6P/1K3p2/5R2 w - - 0 30,-280.0
1r2k3/1p5p/3PBbp1/1PP1p3/8/7P/6P1/4R2K b - - 0 34,333.0
8/kpp5/p1p1r3/8/8/8/6r1/2K4R w - - 2 40,-633.0
8/7k/6pp/p4Q2/P1bq2P1/KpN4P/8/3nq3 w - - 0 39,-729.0
8/p4ppp/1p1p1k2/2pP4/1PP1KPP1/P6P/8/8 b - - 2 36,-5.0
8/1k3p2/2R5/pP1Pp1pr/P3P1pN/2R3P1/5PK1/3q4 b - - 3 39,-52.0
r2b1rk1/1bq1npp1/2n1p2p/3pP3/B2P1B2/2N2N2/5PPP/2RQ1RK1 w - - 1 18,45.0
rn2k2r/1pp2p1p/1p1pb3/8/1P2n3/P3B3/2P2PPP/R3KBNR b KQkq - 1 12,21.0
r1bq1rk1/ppp2ppp/1nn5/4p3/8/1B1P1N1P/PBPQ1PP1/R4RK1 b - - 5 12,27.0
Q2r3r/2pk4/3b4/5q2/4R2p/1BPP2pP/PPK5/3R4 b - - 4 36,-552.0
3rr2R/pp1k2p1/2n3P1/2pp4/5P2/P1PP4/1P1N1K2/4R3 w - - 5 36,188.0
r4rk1/pp3ppp/8/1q6/8/4P1P1/P2R1P1P/4K2R w - - 4 20,-701.0
rnbqkbnr/1ppp1ppp/p7/4p3/4P3/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 3,11.0
rnbqkb1r/pppp1ppp/5n2/4Q3/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 0 3,87.0
r4b2/1p1b2pk/2q2p1p/p3p3/4P3/P2PBQ1P/5PP1/1R3RK1 b - - 3 22,79.0
4k3/8/p3p2r/1pn1P1NP/1P6/2N3P1/P3KP2/7R b - - 0 35,631.0
5Q2/1Qp1p3/3p4/4P3/1P1P3P/8/2k1K3/3R3R w - - 1 47,1181.0
8/6pp/4p3/2k5/P1Bq4/1K6/8/8 w - - 3 48,-612.0
8/5pk1/4b1p1/7p/8/2R2PKP/3r2P1/8 w - - 0 39,-445.0
6r1/5p1p/P3pk2/2Q1p3/8/4P1P1/2pq1PKP/7R b - - 0 30,-2.0
3r1rk1/pp3ppp/2qb1n2/3pp3/8/P1P1P1N1/1P3PPP/R1BQ1RK1 w - - 0 15,-95.0
r2q1rk1/ppp2ppn/2n4p/4P3/2B1Nb2/4QR1P/PPP3P1/R5K1 w - - 0 16,41.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,44.0
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,51.0
r2qk1nr/pb1n1p1p/1pp1p1p1/3p4/PPP5/2P1PN2/1B2BPPP/3Q1RK1 b kq - 0 11,-342.0
rnbqk2r/1pppbppp/4p3/p2nP3/2PP4/P4P2/1P1B2PP/RN1QKBNR b KQkq - 0 7,-5.0
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 2 4,18.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,44.0
8/1p3k2/p1p1r2p/2P5/1P1Q1p2/1P3P1P/6P1/6K1 w - - 5 47,580.0
2kr1b1r/1pp1pppp/p4n2/3P4/2n2B2/2N3Q1/PPP2P1P/2KRR3 b - - 4 14,440.0
rn1qkbnr/pbpppp1p/1p4p1/8/4P3/3P1N2/PPP1QPPP/RNB1KB1R b KQkq - 1 4,24.0
2k4r/1b2q3/pp2pn1b/1Np1p2p/2P1P3/BP4PB/P3Q2P/1K6 w - - 0 25,-230.0
r4bkr/pp4p1/2p4p/4NQ2/8/8/1qP2PPP/3RR1K1 w - - 0 25,299.0
Bn3b1r/p3k3/1ppn2pp/8/3P4/8/PPP2PPP/RNB1K2R w KQ - 0 18,680.0
r3kbnr/pp3ppp/2q1p3/1Qp5/P7/2P5/1P1P1PPP/RNBR2K1 b kq - 0 12,27.0
1r1qk2r/1b6/p2bNn2/7p/2P3p1/6P1/P4PBP/R2Q2K1 b k - 0 24,-137.0
r2qk1nr/pppbb1pp/4p3/3pn3/3P4/P1PB4/1P3PPP/RNBQR1K1 w kq - 0 12,289.0
rnbq1rk1/4nppp/p1pbp3/1p6/N2P4/3BPN2/PP1B1PPP/2RQ1RK1 w - - 0 12,154.0
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,54.0
8/1R5p/B1nbk3/2p3p1/2P3P1/5P2/2r4P/5K2 w - - 7 37,-346.0
3r1rk1/pp3pp1/1n4bp/2b1p1q1/6P1/2NP1P2/PPP4P/R2Q1R1K w - - 3 18,-576.0
5rk1/ppqn1ppp/2p2n2/3p4/5b2/PBNP1R1P/1PP2PK1/R1B5 b - - 2 17,-612.0
8/1R2kp2/6p1/p4r2/6KP/P7/8/8 b - - 4 45,-82.0
5rk1/5rpp/2Qp4/p1pPp2q/8/P2P2RP/1P3PK1/5R2 w - - 7 28,-37.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,44.0
r3r1k1/1b2bp1p/pq2pnpB/1pn5/8/2N1PN2/PPQ2PPP/1BRR2K1 w - - 2 17,-40.0
r2qk1nr/ppp3pp/2np1p2/1Bb1p3/4P1bB/2NP1N2/PPP2PPP/R2QK2R b KQkq - 1 7,-46.0
4N1k1/pp1n2pp/2p3pq/8/3P4/2P1Pr2/PP3Q2/R1B1K1N1 b Q - 1 23,-229.0
2kr3r/pp3p2/2n3p1/1q1p1p1p/N7/P1P1P3/1PQB1PPK/2R2R2 b - - 0 17,175.0
r1b1r1k1/pp3p1p/2n3p1/8/4p3/2P1q2P/PP2B3/R2Q1KNR w - - 0 21,-523.0
Qnk3nr/1pp2q1p/1b3p2/3b3r/P1pP4/5N2/1P3BPP/R3R2K w - - 1 21,-319.0
r2qk2r/ppp2ppp/2nbpn2/3p4/3P2N1/6P1/PPP1PPBP/RNBQ1RK1 b kq - 0 7,88.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,52.0
rnbqk2r/ppp1np1p/4pBp1/3p4/3PP1Q1/2P5/P1P2PPP/R3KBNR b KQkq - 3 7,152.0
r2q1rk1/pp3p1n/3pbb1p/6p1/4P3/2NBQ2P/PP3PP1/R1B1R1K1 w - - 0 16,100.0
7r/2P5/p1K5/1p6/1P6/P2k4/8/8 b - - 2 65,-221.0
r1bqkbnr/pppp1ppp/6n1/3P4/4PB2/8/PPP1N1PP/RN1QKB1R b KQkq - 2 6,-37.0
r3k2r/pbp2p2/1q3n2/1N2N1Bp/3PP3/5P2/PPP3PP/R2QR1K1 b kq - 0 16,680.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,54.0
rn2kbnr/pbppqppp/1p2p3/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,76.0
8/4Q3/8/1P2p1pp/3bkp2/7P/2P3PK/8 w - - 1 47,612.0
r3k2r/1p2bppp/p2p4/2p3P1/1q2n3/2N1B3/PPP1QP1P/1K1R3R w kq - 0 16,244.0
2R1r1k1/5pbp/1p4p1/pP6/P2qb3/6P1/5P1P/1QR2BK1 b - - 0 29,33.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,54.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,51.0
r1bqr1k1/pp2bpp1/2p1pnnp/2Pp4/3P4/2NBPNB1/PP3PPP/2RQ1RK1 b - - 2 12,148.0
r2qk2r/ppp2ppp/2n1b3/3pPn2/3P1P2/2P2Q2/PP1N4/2KR1BNR b kq - 6 12,-53.0
5rk1/1pp3pp/p1qn4/5r2/3P3B/2PQN3/P5PP/R5K1 b - - 8 29,-355.0
r1bqr1k1/pp2ppbp/2np1npB/2p5/4P3/2NP2P1/PPPQ1PBP/R3K1NR w KQ - 8 9,-4.0
rnbqkbnr/pppp1ppp/4p3/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,-60.0
rnbqkbnr/ppp1pppp/8/8/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,-131.0
r1b2rk1/ppp2ppp/3p4/4Q3/2P5/2R1P3/PP3PPP/4KB1R b K - 0 14,12.0
r5k1/5rpp/pbp5/3b4/1P3BP1/2P1PP2/P5K1/R4R2 w - - 1 24,-346.0
2rk3r/p2b3p/1pnp3p/3Bp3/2P1P3/7P/PPP2PP1/R4RK1 w - - 0 15,-267.0
5k2/2pp1r2/5BQp/p3p2P/1P3q2/P6K/4n1P1/7R b - - 9 40,-430.0
2r1r1k1/3b1p2/p1n2p1p/4p3/P3Q3/1q1P1N2/5PPP/R1B2RK1 w - - 0 23,74.0
r1b1kbnr/pppp1ppp/2n2q2/4p2Q/2B1P3/2P5/PP1P1PPP/RNB1K1NR b KQkq - 0 4,-2.0
1k4r1/3bb3/p3p1q1/1p1pP3/1PpP3p/PPQ2R1B/7K/6N1 w - - 1 34,-281.0
1k6/6n1/B6p/2p5/2P2P2/7K/2r3PP/8 b - - 2 40,-508.0
r4rk1/p4ppp/p7/2p1q3/4P1n1/6N1/PPPQ1PPP/R3R1K1 b - - 3 18,133.0
8/6p1/6k1/6P1/r2p4/3K4/8/8 w - - 8 56,-606.0
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2P5/PP2PPPP/RNBQKBNR w KQkq - 0 3,-4.0
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,29.0
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 4,18.0
rn1qnrk1/ppp3bp/3pP3/3Qp3/2P5/2N4P/PP3pP1/R3KB1R w KQ - 0 14,-338.0
r2qkbnr/pp3ppp/2n5/4pb2/3pN3/2PP1Q2/PP1B1PPP/R3KBNR b KQkq - 2 8,-65.0
r3kbnr/ppp2ppp/2n5/4p3/4P3/2P2b2/PP2BPPP/RNBK3R w kq - 0 8,34.0
r1bq1rk1/p1p1bpp1/3p1n1p/2p1p1B1/2P1P2P/2NP1N2/PP3PP1/R2QK2R w KQ - 0 10,-54.0
r1bqk1nr/ppp2ppp/2nbp3/3p2B1/3P4/P1P2N2/1P2PPPP/RN1QKB1R b KQkq - 2 5,14.0
8/8/8/4K3/8/8/pk6/2q5 w - - 0 80,-910.0
1r1qk2r/3pnpbp/Q1n1p1p1/2p5/2P1PP2/2NP1N2/PP2B1PP/R3K2R b KQk - 0 12,-192.0
r3kb1r/pppq1pp1/2np1n1p/4p3/8/4P1Q1/PPPPNPPP/RNB1K2R w KQkq - 2 9,-70.0
rn3rk1/4qppp/b4n2/p2pp3/Q1B5/4PN2/PP1B1PPP/2R2RK1 w - - 0 16,57.0
8/8/8/8/8/2k1K3/3q4/8 w - - 4 65,-491.0
