fen,score
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/4P3/2PP1N1P/PP2BPP1/RNBQK2R b KQ - 2 6,-7
B7/5Q2/3pk3/1P1N4/P7/3P4/2PKP3/R5N1 b - - 0 45,940
rn2kbnr/pbpp2q1/1p2pp2/8/2B1P1p1/2NPB3/PPPN2PP/R2Q1RK1 w kq - 0 11,-21
r4rk1/3q1ppp/3p1b2/1pp1p3/pn4P1/1P1B1Q1P/PBPP1P2/1K1R3R w - - 0 22,-158
rnbqk1nr/pppp1pbp/4p1p1/8/5P2/4PN2/PPPPB1PP/RNBQK2R b KQkq - 1 4,5
r5k1/1p4p1/p2N4/2p2p2/7p/1P2KPq1/P5P1/3R4 b - - 3 36,-685
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,35
r5k1/pp5p/8/2P3p1/KP6/3q4/P7/8 b - - 2 39,-731
4r1k1/pp3ppp/5rb1/1Pp5/2PpPbPq/P2P3P/2B1Q1K1/R3RN2 w - - 7 27,-198
r1bq1rk1/4b1pp/1pn1p3/p2pP3/1p1P4/3BQN2/P1PN2PP/R4R1K w - - 0 15,-69
3r1rk1/pb6/2q3p1/2p1np1p/4N3/2P1QPP1/P1B4P/R3R1K1 w - - 0 27,593
3rkb1r/p2bq2p/5pp1/2PQ1n2/2B5/P1P1P3/6PP/RNB2RK1 w k - 1 19,149
8/5p1k/2R3p1/8/2P5/5KN1/8/3r4 b - - 0 38,243
rn1qr3/p2k1Q2/b1p3p1/1p6/2PP2PP/2NB1P2/PP6/2K1R2R b - - 0 23,637
r2qkb1r/pp4pp/4bpn1/4p3/3p4/2NP2B1/PPP1Q1PP/2KR1B1R w kq - 0 13,-312
r2r2k1/pp1N1ppp/2p1P3/n7/8/P2P4/2P1Q1PP/R4R1K b - - 0 20,667
7r/pb2kppp/1p2pn2/2p5/3p1N2/3P2P1/PPP2K1P/R7 b - - 1 20,-677
r2qk2r/1bpn1ppp/pp1ppbn1/8/2PP4/1P2PN2/PBQNBPPP/R4RK1 w kq - 9 11,40
r2qr1k1/1p3pB1/p6p/2p2Nb1/2PnP1P1/P2P4/1P2QP2/R3K2R w KQ - 1 20,162
5k2/5r2/8/p2n3p/7P/8/8/3R3K w - - 0 46,-29
8/8/7p/p1b3p1/P4kB1/4p2P/4K3/8 b - - 5 44,-164
6k1/pp4pp/n1p5/2P5/1P6/PK1q3P/4b1P1/8 w - - 1 37,-877
6k1/r2q1pbp/p3p1p1/2pp4/6N1/PrP1P2P/1P2QPP1/1R3RK1 w - - 2 22,-84
r2qkb1r/pp2p1n1/2p1b2p/5pp1/2nP4/2NBPNB1/P1Q2PPP/1R3RK1 b kq - 3 16,149
k7/1p6/pP1p3p/3Pp3/2P2p2/2n2P2/3rBK1P/7R w - - 2 37,-247
r3kb1r/ppp2ppp/5n2/4P3/2Pq2b1/3P4/PP2B1PP/RNBQK2R b KQkq - 0 9,-166
4r3/p5k1/1p1r3p/6p1/4pN2/1P4P1/P3RPKP/8 w - - 0 45,-384
r1bqk2r/ppppbppp/2n2n2/8/2P5/2NQ4/PP2PPPP/R1B1KBNR w KQkq - 5 6,-33
r2k3r/2p5/p2p1pq1/Q3p3/4P1pp/2PPB3/PP3PR1/5KR1 b - - 2 28,218
r2q1rk1/pp4pp/2n1pbn1/2ppp3/P3P3/2PPN1QP/1P3PP1/R1B2RK1 b - - 1 15,-506
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
8/8/8/1pp5/p2p1p1k/P1P2P1P/1P4K1/8 w - - 0 41,-162
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
3r1rk1/p1n1bpp1/1p3n1p/1P1p4/P2B1N2/2NR4/5PPP/5RK1 b - - 0 24,-41
1r5k/6pp/p1b5/2Q1P1P1/3p1rq1/8/P3R3/4KR2 b - - 1 37,-649
rnbqkb1r/pppp1ppp/8/4N3/2B1n3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,24
2kr4/1pp2Rp1/p7/8/P5Pp/8/1PP3P1/R2r2K1 w - - 1 24,-74
r2q1rk1/1Q2npbp/p5p1/1p6/2p3PP/P1P3N1/BP3P2/n1B2KNR w - - 0 18,-212
2k3rr/1bqpbp1p/pp2p3/2p1P1N1/2P1NP2/3P2P1/PP4P1/R2Q1RK1 b - - 0 21,-68
8/5k1p/1p3p2/2p1p1P1/2P5/2K1P1P1/b7/8 b - - 0 40,-552
rnbq1rk1/pppp1p2/7p/4p1p1/4n3/2PB1NB1/PPP2PPP/R2QK2R b KQ - 1 9,-55
6R1/P2R4/4kp2/8/4Pb2/1p6/1P3P1P/5K2 w - - 1 42,695
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,29
q7/P3k3/1P6/1K6/8/8/8/r7 b - - 2 52,-609
1k6/R1r5/K1PB4/8/8/8/8/8 w - - 7 60,587
rn1qr1k1/pp3ppp/2pb1p2/7b/3P4/4BN1P/PPP1BPP1/R2Q1RK1 b - - 4 11,14
rnbqkbnr/pppp1ppp/4p3/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,76
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-12
1r3rk1/1bp2pp1/p2Q3p/1p2N3/1PP2n2/P4P1P/B5P1/R3R1K1 b - - 0 22,66
r3rbk1/ppp2qpp/2n1bn2/2Pp1p2/1P1Pp3/P3P1P1/1B1N1PBP/R2QNRK1 w - - 1 17,-86
8/4rkp1/2p4p/p1Qp4/5P2/1R5P/2P3PK/8 b - - 0 36,668
8/2p3pk/p2q1npp/3P4/1Pp5/P1N4P/4QPP1/6K1 b - - 1 26,9
1r1q1rk1/1bb3p1/4pn1p/4np2/3P1P2/2PB1N2/6PP/R1BQ1RK1 w - - 0 23,14
r1bk3r/ppp2Qp1/2np3p/4p1q1/2B1P3/2PPn3/PP1N1RPP/RN4K1 b - - 2 12,-47
r3b1k1/2pq1pbn/2n1p1p1/pp1pP1N1/3P2P1/2PB1P2/PP5P/RN2K2R w KQ - 0 19,-544
rnb1k2r/pp1p1ppp/1qp5/2b1Pn2/8/2P1PN2/PP2BPPP/RNBQ1RK1 b kq - 4 7,261
r6k/p5pp/4Qb2/8/5PP1/8/PP2p1KP/4q3 b - - 1 29,-755
6k1/1p1nbpp1/p3pn1p/3p4/N2P4/1P2PN2/P4PPP/2B3K1 b - - 0 18,-5
r2qk2r/1b1nbpp1/ppp1pn1p/2Pp4/1P1P4/P1N1P1BP/5PP1/R2QKBNR w KQkq - 2 11,64
rnbqkbnr/pppp1p1p/4p1p1/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,60
r1bq1rk1/1pp2pp1/3p1nnp/p1bPp1B1/2P1P3/2N3N1/PP2BPPP/R2Q1RK1 w - - 0 11,-33
r1bq1rk1/1p2bpp1/p2p3p/3np3/3pP2B/P2P3P/1PP1BPP1/R2Q1RK1 w - - 0 13,-447
8/pp1R1pkp/6p1/5n2/8/6q1/3K4/8 b - - 8 50,-742
r1b1k2r/p1p2ppp/npP1pn2/4N3/q1PP4/1R1BB3/P1Q2PPP/4K2R w Kkq - 5 22,266
rnbq1rk1/ppp2ppp/3bpn2/3pB3/3P4/4PN2/PPP2PPP/RN1QKB1R w KQ - 3 6,-4
rnbqk2r/pp3p2/2pp3p/2b1p1p1/2B1P3/2NP1N2/PPP2PPP/R2Q1RK1 b kq - 1 10,-50
r1b1kbnr/pppp1ppp/5q2/8/2BpP3/5Q2/PPPP1PPP/RNB1K2R w KQkq - 2 6,31
5k2/R2R4/p7/r3r3/3K4/8/8/8 b - - 4 59,27
rn3r2/1p3p1B/p2Pp2k/7p/1qPB4/3Q2P1/P1P4P/R4RK1 w - - 3 22,756
r1bqk1nr/pp1p1ppp/2n1p3/2b5/3NP3/8/PPP1BPPP/RNBQK2R w KQkq - 3 6,38
1r3rk1/1b3ppp/p5q1/2p1P3/3P4/1P3N2/P5PP/2RQR1K1 b - - 0 22,-31
rnbqkb1r/ppp1ppp1/5n1p/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,117
4r3/5pkp/Q5p1/4N3/4P3/1b6/1Pp2PPP/2R3K1 w - - 2 29,321
r2qkb1r/pp3ppp/2n2nb1/2ppp3/6P1/1P2P2P/PBPPNPB1/RN1QK2R w KQkq - 1 9,-8
r4rk1/5ppp/p2bbn2/1p2p3/2pNP3/P1N4P/1P2BPPB/R4RK1 b - - 0 16,60
r1bq1rk1/p2pppbp/2p2Bp1/8/8/2P2N2/PP2QPPP/RN2K2R b KQ - 0 11,-289
Q5nr/3pkppp/8/1N6/4Pb2/2Pp1PqP/1P1P2P1/2B2RK1 b - - 6 24,30
2kr3r/ppp2pp1/3q1n1p/3Pp3/2B1P1P1/5Q1P/PPP2P2/R3K2R b KQ - 0 16,-346
6k1/8/6p1/4q3/3pp3/6PP/5P1K/4R3 b - - 0 32,-447
2r5/pp3p2/4pk2/P2p3p/1PrP2p1/2P1RpP1/5P1P/2R1K3 w - - 0 38,-298
6k1/7p/ppn5/2p2pp1/8/4Pp2/PPP2K1P/3N4 w - - 0 30,-286
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
8/R1Rkn1p1/2p1r3/8/8/2r5/P1P2P2/5K2 b - - 0 29,-399
8/5ppk/1p1R3p/8/1P6/P5BP/5PPK/4r3 b - - 6 31,485
q3kbnr/p2b1pp1/n2p3p/2p1p3/2P1P3/2N2PP1/PP1P3P/R1BQK1NR b KQk - 0 8,241
r2q1rk1/p4pbp/3nbnp1/3pN3/2pP1P2/B1P2B2/P1QN2PP/R4RK1 w - - 2 18,-20
8/5pk1/6p1/7p/1P6/p1K4P/r4P2/8 b - - 0 49,-704
8/ppRR4/5pk1/6p1/6Kp/BP3P2/n3r3/8 b - - 1 35,239
r5k1/4npb1/bN1p1npp/q2Pp3/2r1P2B/5N1P/P1B2PP1/1R1QR1K1 w - - 3 22,383
2r3k1/R4p2/6p1/1B6/P1p5/4K3/1r4PP/8 b - - 0 26,-385
rnb1k1nr/p1pp1ppp/1p2p3/2b5/7q/P2B4/1PP1NPPP/RNBQ1K1R w kq - 4 9,-308
8/p7/1p4k1/3p2P1/1P1P3P/P3Q3/8/6K1 w - - 1 41,714
8/1r3pp1/4p1k1/1N1p3p/1Rn2P1P/3K2P1/8/8 b - - 4 33,-427
8/8/1p5K/p7/P7/1P3qk1/8/8 b - - 7 63,-680
r1q4k/2p2Qp1/2nb4/1p2p3/1p2P3/P3P2P/2P3P1/R4RK1 w - - 1 23,67
r2r2k1/pbp3q1/1pn1ppn1/1P1pP1p1/P2P2Pp/BQP2P1P/3NN2b/2KR1B2 w - - 1 19,-332
rn1qk2r/1b3ppp/p2bp3/8/2BP4/2P1PN2/5PPP/R1BQ1RK1 b kq - 2 13,197
2r5/3k4/1B2p1p1/p6b/1p6/1P3r2/P1P3KP/8 w - - 2 33,-751
8/8/8/3k1Kp1/6Np/8/8/8 w - - 16 70,-3
8/8/p7/Pb4B1/1P3nkP/5p2/5K2/8 b - - 5 56,-518
8/p2kr1Kp/1p1p4/8/8/P5RP/1PP5/8 w - - 14 37,-14
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,48
6k1/p5p1/3pb2p/8/2p3Pn/8/3K4/8 w - - 2 52,-788
rnbqkbnr/pp3ppp/2p5/3Pp3/2B5/8/PPPP1PPP/RNBQK1NR w KQkq - 0 4,66
8/5ppp/4k3/1p1pb3/1P6/3N4/2P2PPP/6K1 w - - 4 29,-27
8/1Q6/2pr1pp1/Bkb1p2p/4pP2/3n2PP/4K1n1/R5N1 b - - 0 36,408
r7/pp3Rpk/n1p1p3/2PpN3/3P2Q1/8/Pq3KPP/8 w - - 0 28,304
rnbqkbnr/ppp2ppp/8/3P4/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,-2
8/1pp3kp/3p2p1/1P2pn2/2P5/7P/6P1/5RK1 w - - 1 31,94
r3r1k1/1b3p1p/p1n3p1/1p6/3R2P1/P3PN1P/1PP2PB1/2K4R w - - 1 20,311
rn1q1rk1/ppp1bppp/3p1n2/4p2b/1PP5/4PN1P/PB1PBPP1/RN1Q1RK1 w - - 1 9,29
2kr2n1/qbpn4/p2p1p1r/1p1PpP1p/4P2P/2NB2Q1/PPPKN1P1/3R3R b - - 1 25,97
r2q1rk1/3b1ppp/p2p1b2/2p1p3/2P1P3/P2P1N1P/4NPP1/R2Q1RK1 w - - 0 16,-24
4k2r/4p2p/p3R1p1/2N2p2/1pNr4/1P4P1/P1P2P1P/1K5R w k - 0 27,706
8/6pk/6p1/7p/8/P4P2/KP4QP/3q4 b - - 1 37,1
8/8/3p4/P1n1p2p/2k3pP/1p6/1B1K4/8 b - - 6 55,-474
r2qk2r/1pp1bpp1/p1np3p/3Np3/4P3/3PBQ1P/PPP2PP1/R4RK1 b kq - 0 11,69
6r1/1ppn3R/p3k3/3PP1P1/8/1P6/P1P2PP1/1R2K3 b - - 0 27,623
r4k2/1b2n3/p2p1q1p/1p1Pp3/6Q1/1BP5/PP3PPP/R4RK1 b - - 0 25,463
8/8/8/7p/5p1k/5R1P/5KP1/8 b - - 1 52,500
2r3k1/5ppp/2rb1n2/p1p5/P4P2/1B1PB2P/1PP3P1/3R1RK1 b - - 1 22,322
3r2k1/p5bp/1p4p1/2p5/4p3/2P1PN1P/PP1BBPP1/3R2K1 w - - 0 20,789
r1bq1rk1/pp2bppp/2n2n2/2ppp3/8/1P1PP1PP/PBP1NPB1/RN1QK2R b KQ - 2 8,-38
r1bqkbnr/pppp1ppp/2n1p3/8/8/4P1P1/PPPP1P1P/RNBQKBNR w KQkq - 1 3,-20
r2q1rk1/pp1bbppp/3p1n2/8/2BpP3/8/PPQB1PPP/R3K2R w KQ - 2 15,-468
8/8/1Q6/8/2P5/P5p1/KP6/3q2k1 b - - 10 79,16
r2q1k1r/3bnppp/p1n5/1pBNQ3/4P3/8/PPp2PPP/R4RK1 w - - 4 16,-112
r1bq1rk1/1p2b1pp/p1np1n2/2p1p3/2P5/P1N2N1P/1P2PPPB/R2QKB1R w KQ - 2 11,-10
r1bqkbnr/pppnpppp/8/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq - 2 4,67
r2q1rk1/pppbbppp/3p1n2/3P4/4PP2/2NQ4/PP4PP/R1B1K1NR w KQ - 1 11,-22
rn2k1r1/p1pp2q1/1p2p3/6Np/3P3P/5Q2/PPP2PP1/R3R1K1 b q - 0 15,480
r7/p1pq1pkp/3pb1p1/3P4/8/5N2/PP3PPP/R2Q1RK1 b - - 0 15,603
r1b2rk1/4b1pp/2n1pp1n/p1p1P3/Pp1p1P1B/1N1P1N2/2P1B1PP/R4RK1 w - - 0 17,-86
r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 5 4,-16
rn3r1k/pp2q1pp/2p3b1/8/3Q4/1BP1B1N1/P1P2PPP/R4RK1 b - - 6 16,463
6k1/6pp/b1p5/3p4/3q4/3R4/2P4P/1r1K3R w - - 2 40,-673
8/8/k7/2Q5/Q7/p7/P4PP1/6K1 b - - 4 38,889
1k1r1br1/1bqp4/ppn1pp2/8/3P3P/2N1BN2/PPQ2PP1/2KR3R w - - 1 16,39
6k1/1p4pp/p2p2q1/8/2r5/PQ1p1P1P/P2R1PK1/8 w - - 2 29,-156
r4rk1/5ppp/2bb4/qp1p4/2pPpP1P/P1P1P1P1/1B4B1/1KQR3R w - - 1 22,-329
rn1qr1k1/pp2bppp/4bn2/2pp2B1/3P4/2N1PN2/PP2BPPP/R2Q1RK1 w - - 5 10,98
rn1q1rk1/pp2bppp/2P2n2/8/2BN2b1/2N5/PPPQ1PPP/R1B2RK1 b - - 0 10,153
3r1r2/1p3pk1/p1b1p1p1/2b1P3/2P2PP1/3Bp1K1/8/R3N3 b - - 2 30,-548
1r3rk1/1bp3pp/p2p4/1p1P1p2/P1P1P3/1P3PP1/5K2/R1B3R1 b - - 0 21,-96
8/1p5p/8/6p1/1k2p1P1/4P2P/1N1K1P2/8 b - - 6 44,322
6k1/pp3pp1/3q3p/8/3PRPP1/5QKP/r7/8 w - - 3 35,447
r2q1rk1/5ppp/1np1pn2/p2b4/PbBPN3/1P2BP2/2QN2PP/2R2RK1 w - - 1 20,-30
3r2k1/2R3p1/5b1p/p1P5/r6P/5bK1/3R4/8 w - - 0 43,-365
2r1kb1r/pQ1b1ppp/4p3/3pPn2/8/3BB3/P4PPP/RN2K1NR w KQk - 1 19,598
r1bqkb1r/pp1p1ppp/2n1pn2/8/2B1PP2/1QN5/P2P2PP/R1B1K1NR b KQkq - 0 7,-206
r2q1rk1/ppp1ppbp/3p2p1/7n/4P2n/N2P3B/PPP2K1P/R1B4R w - - 0 14,-704
4rb2/pppk1p1p/3p4/3P4/3Q1R2/4q1P1/PPP4P/R2K4 b - - 2 24,-2000
rnbq1rk1/ppppp1bp/5np1/5p2/3P4/2P3PN/PP2PPBP/RNBQK2R w KQ - 1 6,47
r2qk2r/p1pp2bp/1p2p1p1/5p2/1n1P4/1PQ1PN2/P1P2PPP/R1B2RK1 b kq - 2 14,24
r4rk1/pp3p1p/6pn/8/3b1q2/P4N2/3nBKPP/1R1Q3R w - - 6 29,-817
r2qk2r/1p3ppp/p1nbpn2/3p1b2/3P1B2/2N1PN2/PP2BPPP/2RQ1RK1 b kq - 3 10,12
r1b2qk1/1p1nn2p/p1p1p1p1/4Pp2/8/2PB4/PP1Q1PPP/RN3RK1 w - - 1 14,285
r2k1r2/2p3R1/3pB1p1/3Pp1P1/4Pp2/7Q/p1PKNP2/1q1R4 b - - 3 34,183
r3k2r/ppp3p1/2np1qbp/2b1p3/2B1P1P1/2N2N1P/PPP2P2/R2Q1RK1 w kq - 1 13,-26
r1bqkb1r/pp1p2pp/2n1p3/5p2/2P1n3/P1PBPN2/2Q2PPP/R1B1K2R b KQkq - 1 9,-521
8/r5k1/2N3p1/3P1b2/1pP3P1/1P5P/1P3R1K/8 b - - 2 41,583
8/R7/6pk/8/1r4KP/p7/8/8 w - - 5 45,-30
8/8/8/p1p5/2k3R1/8/1KP5/8 b - - 3 49,363
rnbqkbnr/pp2pppp/3p4/2pP4/1PP1P3/5N2/P4PPP/RNBQKB1R b KQkq - 0 6,116
r3k3/p2p1p1r/1p4p1/4B2p/6b1/1PNP4/1PP2PPP/R3R1K1 b q - 2 17,596
r1bq1rkb/ppp4p/3p1p2/6pN/4P2n/2PPB1Q1/PP4PP/RN3RK1 b - - 7 16,-16
r3qrk1/p6p/1p4p1/2pp2B1/8/3P3B/P1P1n1RP/R6K b - - 3 27,-395
rn1qkb1r/pp1bpppp/5n2/1B1P4/3Q4/2N5/PPP2PPP/R1B1K1NR w KQkq - 3 7,177
rnb1k2r/ppp1qppp/3ppn2/8/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 3 6,33
8/1p5p/1Pp3p1/1nP1p3/2K3P1/5k1P/8/4R3 b - - 0 45,140
6k1/6p1/1Q6/p4q2/8/7K/7P/8 w - - 0 56,-168
3r1rk1/p1q1bpp1/2b1p2p/2p1P3/3pNQ1P/P4NP1/1P3P2/4RRK1 b - - 0 18,-310
r1b1k2r/pp2bppp/4p3/qPp1n3/P1B4P/3PP3/4QPP1/RNB2RK1 b kq - 2 13,26
8/8/6pp/BK3k2/1b3P2/6PP/8/8 b - - 0 36,-201
4Q3/6pk/3p4/4pR2/3P4/2P3P1/1P4KP/3q4 b - - 7 31,242
5r2/p1pb3k/3p2pp/3P4/3Q1r2/8/PPP2PPP/R4RK1 w - - 3 20,453
5rk1/Q4pp1/4pq1p/8/8/5N2/Pb3PPP/2rR2K1 w - - 1 23,-367
rnb2rk1/pp1p1pp1/2p2q1p/8/2P1P3/P7/5PPP/R2QKBNR w KQ - 0 12,-219
r1b2rk1/p1qnbppp/2p2n2/1p2p3/4P3/2NB1NB1/PPP1QPPP/R3K2R b KQ - 1 11,-40
6k1/2p2p2/2p3p1/4K2p/3PP1PP/1p3P2/2r5/B7 b - - 2 44,-591
r1b3nr/p1ppq1p1/7p/1Pk1bQ2/2N1P3/8/PP3PPP/R1B1K2R w KQ - 3 14,408
r1b2rk1/pp2pp1p/2n2bp1/1B1N4/3P4/8/PPP2PPP/R3K1NR w KQ - 1 11,113
r2r2k1/pbq1bppp/1p2pn2/2n5/8/2P2NN1/PPB1QPPP/R1B2RK1 b - - 5 15,-117
8/1k6/1pp2p2/p5p1/P1PP1n1p/1P2NP1P/2K2RP1/6r1 w - - 7 34,-3
1Q6/8/2p5/2kpN3/p4P2/Pn6/4KP2/1R2R3 w - - 2 37,2000
r1bqkb1r/pp2nppp/2n5/1B1p4/3p4/2P2N2/PP3PPP/RNBQK2R w KQkq - 2 8,3
2kr3r/ppp2p2/2np1q1p/4p1p1/2B1P3/3PPP1P/PPP1Q3/R4RK1 w - - 2 14,-34
6k1/p5p1/1p2p1Kp/q1p3P1/2Pr1pq1/6P1/8/8 b - - 0 41,-2000
7k/p7/n1p2p1p/1p1n2p1/3P3P/P1P3B1/2PKB3/4N3 w - - 0 31,423
r2qkb1r/ppp2ppp/2npbn2/4p3/4P3/1BN2N1P/PPPP1PP1/R1BQK2R b KQkq - 2 6,33
r3k2r/5p2/pn3b1p/1p1P1N2/4R1p1/1PN5/P1P2PPP/R5K1 b - - 0 24,206
5rk1/5ppp/1p6/3q4/1p4P1/6Q1/7P/5RK1 w - - 0 37,-469
r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,-5
r5k1/6p1/1p2p3/pP4p1/5p2/5K2/8/8 b - - 1 42,-784
r4rk1/1b1pbppp/pP2pn2/6q1/1P6/P1N1P3/3BBPPP/R2Q1RK1 w - - 1 18,116
rnbqk2r/4b2p/2pp3p/p3p3/Pp2P3/1B3N2/NPP2PPP/R2Q1RK1 w kq - 0 13,121
8/8/7P/6K1/8/5Q2/2k5/8 b - - 4 65,925
2r2rk1/pp1qpp1p/3p1np1/2p5/3bP3/P1NP1P2/1PPB2PP/1R1QK2R w K - 4 13,1
8/5pkp/8/2rB4/4PKPP/8/8/8 w - - 2 50,-18
3r3r/pk1n1pp1/4p3/8/1B2b1p1/2P5/P4PPP/R3K2R w KQ - 2 20,-466
r1k1r3/pppb2Qp/3b4/6B1/1P6/Pn1P4/5PPP/n2K1B1R w - - 1 20,-11
6k1/1p1b2bp/p5p1/3Pp3/P3P1P1/1P2B2P/4BK2/8 b - - 0 27,221
5rk1/1pr3p1/pq2p1Rn/3pb2P/3PnP2/1P1Q3K/PB2N1R1/8 b - - 1 32,-388
r1b2rk1/pp3ppp/3pp3/1Rb1q3/4n3/3QP3/P1P3PP/4R1K1 w - - 0 19,-789
3nr3/p3k1b1/1p2p1pp/8/2BP1B2/P1P4P/1P4P1/R5K1 b - - 2 24,297
4kb1r/ppp3pp/2n1p1b1/6P1/5P2/2P1p3/PP2N1BP/RNB1K2n w k - 0 16,253
6k1/1p5p/p3p1p1/4PpP1/1r3P1P/3BK3/2P3b1/R7 b - - 0 37,-60
r2qkbnr/1pp3pp/p7/4p3/3pb3/P5B1/1PnQPPPP/R2K1BNR b kq - 1 12,-477
r2qkb1r/pp2pppp/2p2n2/3p1b2/4nP2/1P2PN2/PBPPB1PP/RN1Q1RK1 w kq - 7 8,63
3r1rk1/p4ppp/1p6/8/8/P3QPKN/1Pq3PP/R6R b - - 8 24,13
4rr1k/p3qp1p/1p2B1pb/2p5/3p4/P2P2NP/1PP2QP1/4RR1K b - - 0 29,-108
2kr4/pp3pp1/2q4p/2pr4/4Q1P1/5NPP/PP2BK2/2R5 b - - 5 25,120
rnbqkbnr/pp2pppp/8/3p4/8/2N4P/PPPP1PP1/R1BQKBNR b KQkq - 1 4,-21
8/8/6Bk/p1p4P/PPP5/b2K4/8/8 b - - 0 79,7
r1b1kbnr/pp1p1ppp/1qB1p3/2p1P3/8/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 5,23
4r1k1/pp1qn1pp/1bp3b1/4N3/3P1R1Q/2P5/PP4PP/4R2K b - - 0 23,-86
2r1brk1/pp4pp/2p1p3/3pPpq1/P2Pn3/2P1P3/1P2B1PP/R2QBRK1 w - - 11 20,-48
rnbq1rk1/pppn1pbp/3p2p1/4p3/2PP4/1PNBPN1P/P2B1PP1/R2Q1RK1 w - - 0 11,44
rnbqkbnr/ppp1pppp/3p4/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,25
rnbqkb1r/ppp2ppp/4pn2/3p2B1/2B1P3/3P4/PPP2PPP/RN1QK1NR b KQkq - 1 4,-362
1R5r/p2b1k2/4p3/b2pPp2/2pP4/P1P1B1R1/6PP/6K1 b - - 0 31,-313
r4rk1/pp3ppp/5n2/2b2B2/3N4/8/PP3PPP/2KR3R b - - 0 15,-60
3q3k/p5r1/5n2/3P1p1p/2P1p2P/P1Q1P3/4BP2/R6K w - - 1 31,237
rnbqkbnr/pp1p1ppp/8/2pPp3/8/8/PPP1PPPP/RNBQKBNR w KQkq e6 0 3,73
rb4kr/1p4pp/p7/5Q2/1P6/2q3PP/P4P2/R1B2RK1 w - - 2 21,448
8/6K1/8/8/1p1Q4/p7/1kp2RP1/8 b - - 1 53,438
7r/p2rk1bp/Q3pBp1/1Npp1p2/8/PP2P3/2P2PPP/R4RK1 b - - 0 23,745
r2qr1k1/ppp1ppbp/5np1/4n3/2NP4/3QP1P1/PP3P1P/R1B1K2R w KQ - 0 12,-88
r1bq3k/1pp1n1p1/1b4rp/pP2pp2/P1B5/1QPP2N1/3N1PPP/R4RK1 w - - 2 18,4
rn2k1nr/ppp2p1p/3p1q2/8/2BPPp1P/2P2K2/PP5P/RN1Q3R b kq - 0 11,-73
3r1rk1/p1q1bppp/1pp1pnb1/2N5/1PPP1n2/P4N1P/B4PP1/R1BQR1K1 w - - 0 19,17
r1b1kb1r/2q2ppp/pp1pp1n1/2p5/P1B1P3/2PP2Q1/1P1B1PPP/RN3RK1 b kq - 3 12,20
r2qkbnr/1ppb1ppp/p1Bp4/8/Q3P3/2N5/PPP2PPP/R1B1K1NR b KQkq - 0 7,24
r3k3/pp1b2p1/4p3/4Qp2/4r3/8/PPP2PPP/R3K2R w KQq - 1 20,321
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,17
r2q1rk1/pp2bppp/4pnb1/3pP1B1/6P1/2NBP2P/PP3P2/2RQ1RK1 b - - 0 14,-23
8/4k3/6p1/R6p/7r/PK6/8/8 w - - 0 49,-152
2r2rk1/3q1ppp/pp6/3p4/P1pP4/2R1P3/5PPP/1R1Q2K1 b - - 1 24,-243
r2q1rk1/1bp2pp1/1p3n1p/p3p3/1P2P3/5NP1/1B1N1PBP/2RQR1K1 b - - 0 17,514
rnbqkb1r/ppppnppp/4p3/4P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,37
r2q1rk1/3n1pp1/1p2pn1p/pPbN4/P7/4PN2/1B2BPPP/R2Q1RK1 b - - 0 15,72
3r1nk1/p5pp/1p6/2pN1p2/3b4/P5P1/1P2QP1P/4qBK1 b - - 0 28,-545
rnbqk2r/1pppbppp/4pn2/p3P3/3P4/P4P2/1PPB2PP/RN1QKBNR b KQkq - 0 6,38
